pt_graph met
6034 10
6037 10
6070 10
6077 11
6145 10
6228 10
6234 11
6271 10
6313 11
6316 11
6419 10
6457 10
6469 10
6497 10
6498 10
6536 10
6537 10
6538 10
6541 10
6542 10
6547 10
6554 11
6573 10
6574 10
6575 10
6576 10
6577 10
6580 10
6581 10
6582 10
6583 10
6584 10
6585 10
6612 10
6613 10
6614 10
6615 10
6616 10
6617 10
6618 10
6620 10
6621 10
6651 10
6652 10
6653 10
6654 10
6655 10
6656 10
6657 10
6658 10
6659 10
6660 10
6661 10
6662 10
6689 10
6690 10
6691 10
6692 10
6693 10
6694 10
6695 10
6696 10
6697 10
6698 10
6699 10
6700 10
6702 10
6728 10
6729 10
6731 10
6732 10
6733 10
6734 10
6735 10
6736 10
6737 10
6738 10
6739 10
6740 10
6765 10
6766 10
6768 10
6769 10
6770 10
6771 10
6772 10
6774 10
6776 10
6777 10
6782 10
6784 10
6802 10
6803 10
6805 10
6806 10
6807 10
6808 10
6809 10
6810 10
6812 10
6839 10
6841 10
6843 10
6844 10
6845 10
6846 10
6848 10
6849 10
6851 10
6857 10
6873 10
6875 10
6879 10
6883 10
6884 10
6886 10
6888 10
6912 10
6920 10
6954 10
6960 10
6966 10
7000 10
7056 10
7130 10
7182 10
7189 10
7275 10
7281 10
7351 10
7399 10
7442 10
7462 10
7493 10
7571 11
7616 10
7618 10
7620 10
7628 10
7681 10
7685 10
7693 10
7751 10
7752 10
7825 10
7832 10
7834 10
7873 11
7898 10
7905 10
7906 10
7908 10
7980 10
7981 10
8020 11
8054 10
8055 10
8057 10
8125 10
8132 10
8133 10
8134 10
8135 10
8145 10
8175 11
8205 10
8213 10
8214 10
8215 10
8216 10
8302 10
8303 10
8385 10
8386 10
8394 10
8395 10
8396 10
8481 10
8489 10
8490 10
8491 10
8580 10
8585 10
8586 10
8587 10
8690 10
8691 10
8692 10
8791 10
8798 10
8799 10
8800 10
8803 10
8909 10
8910 10
8911 10
8912 10
9026 10
9027 10
9028 10
9029 10
9138 10
9143 10
9144 10
9145 10
9146 10
9265 10
9266 10
9267 10
9387 10
9388 10
9389 10
9390 10
9511 10
9512 10
9633 10
9634 10
9635 10
9636 10
9637 10
9751 10
9752 10
9753 10
9754 10
9755 10
9869 10
9874 10
9994 10
10110 10
10117 10
10240 10
10251 10
10375 10
10376 10
10378 10
10383 10
10490 10
10499 10
10500 10
10623 10
10633 10
10740 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10980 10
10981 10
10982 10
10983 10
10984 10
10985 10
11103 10
11107 10
11108 10
11109 10
11110 10
11111 10
11112 10
11113 10
11120 10
11225 10
11227 10
11229 10
11231 10
11232 10
11233 10
11234 10
11235 10
11236 10
11238 10
11239 10
11240 10
11357 10
11359 10
11363 10
11364 10
11365 10
11368 10
11370 10
11371 10
11373 10
11504 10
11505 10
11508 10
11509 10
11510 10
11512 10
11513 10
11642 10
11645 10
11646 10
11647 10
11648 10
11650 10
11652 10
11653 10
11654 10
11656 10
11657 10
11787 10
11788 10
11790 10
11791 10
11792 10
11798 10
11804 10
11926 11
11929 10
11930 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11940 10
11941 10
11944 10
11948 10
12080 10
12082 10
12085 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12096 10
12097 10
12102 10
12123 11
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12257 10
12258 10
12390 11
12395 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12416 10
12419 10
12420 10
12423 10
12433 11
12563 10
12564 10
12566 10
12567 10
12569 10
12570 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12584 10
12585 10
12586 10
12723 11
12725 10
12735 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12749 10
12753 10
12754 10
12755 10
12756 10
12758 10
12895 11
12896 11
12908 10
12915 10
12917 10
12918 10
12925 10
12926 10
12927 10
12949 11
13067 11
13080 10
13098 10
13122 11
13124 11
13239 11
13249 10
13273 10
13274 10
13296 11
13418 10
13424 10
13592 11
13596 10
13769 11
13774 10
13952 11
13954 10
13956 10
13990 11
14135 11
14172 10
14319 10
14537 11
14551 11
14685 10
14723 10
14904 10
14905 10
15087 10
15628 11
16301 10
16812 10
16985 10
17328 10
17501 10
17504 10
17680 10
17681 10
17682 10
17855 10
17857 10
18025 10
18198 10
18202 10
18368 10
18377 10
18548 10
18552 10
18566 10
18731 10
18893 10
18897 10
18917 10
18918 10
19066 10
19071 10
19093 10
19626 10
19800 10
19962 10
20146 10
20464 10
20465 10
20614 10
20747 10
20748 10
20749 10
20750 10
20882 10
