pt_graph freq
356 0.25
819 0.25
876 0.25
915 0.25
920 0.25
1020 0.25
1024 0.25
1082 0.25
1150 0.25
1152 0.25
1219 0.25
1221 0.25
1296 0.25
1547 0.25
1548 0.25
1549 0.25
1627 0.25
1901 0.25
1905 0.25
1908 0.25
1920 0.25
1997 0.25
2070 0.25
2090 0.25
2180 0.25
2184 0.25
2186 0.25
2273 0.25
2349 0.25
2440 0.25
2522 0.25
2599 0.25
2672 0.25
2691 0.75
2742 0.25
2816 0.25
2883 0.25
2911 0.25
2946 0.25
2947 0.25
3006 0.25
3034 0.25
3041 0.25
3065 0.25
3091 0.25
3155 0.25
3156 0.25
3157 0.25
3209 0.25
3212 0.25
3213 0.25
3214 0.25
3254 0.25
3260 0.25
3264 0.25
3265 0.25
3266 0.25
3267 0.25
3268 0.25
3315 0.25
3327 0.25
3328 0.25
3365 0.25
3378 0.25
3379 0.25
3411 0.25
3417 0.25
3424 0.25
3452 0.25
3462 0.25
3466 0.25
3467 0.25
3496 0.25
3498 0.25
3499 0.25
3502 0.25
3503 0.25
3504 0.25
3536 0.25
3537 0.25
3538 0.25
3540 0.25
3541 0.25
3542 0.25
3576 0.25
3577 0.25
3579 0.25
3580 0.25
3581 0.25
3582 0.25
3584 0.25
3585 0.25
3608 0.25
3617 0.25
3618 0.25
3619 0.25
3620 0.25
3621 0.25
3622 0.25
3623 0.25
3625 0.25
3631 0.75
3659 0.25
3660 0.25
3661 0.25
3662 0.25
3663 0.25
3664 0.25
3665 0.25
3666 0.25
3668 0.25
3700 0.25
3701 0.25
3702 0.25
3703 0.25
3742 0.25
3791 0.75
4129 0.25
4305 0.25
4335 0.25
4417 0.25
4488 0.25
4514 0.25
4515 0.25
4561 0.25
4570 0.25
4598 0.25
4599 0.25
4600 0.25
4601 0.25
4630 0.25
4632 0.25
4633 0.25
4662 0.25
4669 0.25
4698 0.25
4726 0.25
4727 0.25
4768 0.25
4789 0.25
4804 0.25
4805 0.25
4806 0.25
4826 0.25
4841 0.25
4842 0.25
4843 0.25
4883 0.25
4884 0.25
4886 0.25
4911 0.25
4930 0.25
4975 0.25
4976 0.25
4996 0.25
5007 0.25
5042 0.25
5085 0.25
5091 0.25
5133 0.25
5135 0.25
5159 0.25
5173 0.25
5236 0.25
5248 0.25
5285 0.25
5309 0.25
5314 0.25
5329 0.25
5352 0.25
5390 0.25
5426 0.25
5465 0.25
5480 0.25
5503 0.25
5504 0.25
5534 0.25
5542 0.25
5543 0.25
5582 0.25
5583 0.25
5584 0.25
5585 0.25
5620 0.25
5622 0.25
5623 0.25
5624 0.25
5661 0.25
5662 0.25
5663 0.25
5664 0.25
5701 0.25
5703 0.25
5704 0.25
5706 0.25
5733 0.25
5739 0.25
5741 0.25
5743 0.25
5744 0.25
5745 0.25
5746 0.25
5780 0.25
5781 0.25
5782 0.25
5784 0.25
5785 0.25
5786 0.25
5787 0.25
5788 0.25
5794 0.25
5820 0.25
5821 0.25
5825 0.25
5826 0.25
5827 0.25
5828 0.25
5856 0.25
5863 0.25
5864 0.25
5865 0.25
5866 0.25
5867 0.25
5871 0.25
5872 0.25
5873 0.25
5874 0.25
5896 0.25
5897 0.25
5898 0.25
5903 0.25
5904 0.25
5905 0.25
5906 0.25
5908 0.25
5910 0.25
5911 0.25
5912 0.25
5935 0.25
5936 0.25
5943 0.25
5944 0.25
5945 0.25
5949 0.25
5950 0.25
5975 0.25
5978 0.25
5983 0.25
5984 0.25
5985 0.25
5986 0.25
5987 0.25
5989 0.25
5990 0.25
5993 0.25
6011 0.25
6014 0.25
6015 0.25
6016 0.25
6018 0.25
6021 0.25
6022 0.25
6023 0.25
6024 0.25
6025 0.25
6026 0.25
6027 0.25
6028 0.25
6049 0.25
6050 0.25
6052 0.25
6055 0.25
6057 0.25
6059 0.25
6060 0.25
6063 0.25
6087 0.25
6088 0.25
6095 0.25
6097 0.25
6099 0.25
6124 0.25
6125 0.25
6133 0.25
6134 0.25
6135 0.25
6138 0.25
6163 0.25
6202 0.25
6203 0.25
6298 0.25
6646 0.25
7043 0.25
7044 0.25
7115 0.25
7195 0.25
7196 0.25
7270 0.25
7271 0.25
7344 0.25
7345 0.25
7422 0.25
7423 0.25
7424 0.25
7504 0.25
