pt_graph scale
1857 0
1857 328.58621295
1857 328.58621295
1857 328.58621295
1857 328.58621295
1857 0
1857 94.0338216
1857 91.19095008
1857 91.19095008
1857 91.19095008
1857 91.19095008
1857 26.560509555
1857 26.560509555
1857 26.560509555
1857 26.560509555
1857 26.560509555
1857 0
1857 46.255326135
1857 0
1857 0
1857 0
1857 0
1857 57.030872625
1857 57.030872625
1857 57.030872625
1857 0
1857 0
1857 18.54729729
1857 18.54729729
1857 0
1857 0
1857 0
1857 0
1857 0
1857 0
1857 215.7534246
1857 349.99999995
1926 0
1926 328.58621295
1926 328.58621295
1926 328.58621295
1926 328.58621295
1926 0
1926 94.0338216
1926 91.19095008
1926 91.19095008
1926 91.19095008
1926 91.19095008
1926 26.560509555
1926 26.560509555
1926 26.560509555
1926 26.560509555
1926 26.560509555
1926 0
1926 46.255326135
1926 0
1926 0
1926 0
1926 0
1926 57.030872625
1926 57.030872625
1926 57.030872625
1926 0
1926 0
1926 18.54729729
1926 18.54729729
1926 0
1926 0
1926 0
1926 0
1926 0
1926 0
1926 215.7534246
1926 349.99999995
2003 0
2003 328.58621295
2003 328.58621295
2003 328.58621295
2003 328.58621295
2003 0
2003 94.0338216
2003 91.19095008
2003 91.19095008
2003 91.19095008
2003 91.19095008
2003 26.560509555
2003 26.560509555
2003 26.560509555
2003 26.560509555
2003 26.560509555
2003 0
2003 46.255326135
2003 0
2003 0
2003 0
2003 0
2003 57.030872625
2003 57.030872625
2003 57.030872625
2003 0
2003 0
2003 18.54729729
2003 18.54729729
2003 0
2003 0
2003 0
2003 0
2003 0
2003 0
2003 215.7534246
2003 349.99999995
2085 0
2085 328.58621295
2085 328.58621295
2085 328.58621295
2085 328.58621295
2085 0
2085 94.0338216
2085 91.19095008
2085 91.19095008
2085 91.19095008
2085 91.19095008
2085 26.560509555
2085 26.560509555
2085 26.560509555
2085 26.560509555
2085 26.560509555
2085 0
2085 46.255326135
2085 0
2085 0
2085 0
2085 0
2085 57.030872625
2085 57.030872625
2085 57.030872625
2085 0
2085 0
2085 18.54729729
2085 18.54729729
2085 0
2085 0
2085 0
2085 0
2085 0
2085 0
2085 215.7534246
2085 349.99999995
2171 0
2171 328.58621295
2171 328.58621295
2171 328.58621295
2171 328.58621295
2171 0
2171 94.0338216
2171 91.19095008
2171 91.19095008
2171 91.19095008
2171 91.19095008
2171 26.560509555
2171 26.560509555
2171 26.560509555
2171 26.560509555
2171 26.560509555
2171 0
2171 46.255326135
2171 0
2171 0
2171 0
2171 0
2171 57.030872625
2171 57.030872625
2171 57.030872625
2171 0
2171 0
2171 18.54729729
2171 18.54729729
2171 0
2171 0
2171 0
2171 0
2171 0
2171 0
2171 215.7534246
2171 349.99999995
2257 0
2257 328.58621295
2257 328.58621295
2257 328.58621295
2257 328.58621295
2257 0
2257 94.0338216
2257 91.19095008
2257 91.19095008
2257 91.19095008
2257 91.19095008
2257 26.560509555
2257 26.560509555
2257 26.560509555
2257 26.560509555
2257 26.560509555
2257 0
2257 46.255326135
2257 0
2257 0
2257 0
2257 0
2257 57.030872625
2257 57.030872625
2257 57.030872625
2257 0
2257 0
2257 18.54729729
2257 18.54729729
2257 0
2257 0
2257 0
2257 0
2257 0
2257 0
2257 215.7534246
2257 349.99999995
2336 0
2336 328.58621295
2336 328.58621295
2336 328.58621295
2336 328.58621295
2336 0
2336 94.0338216
2336 91.19095008
2336 91.19095008
2336 91.19095008
2336 91.19095008
2336 26.560509555
2336 26.560509555
2336 26.560509555
2336 26.560509555
