pt_graph met
263 12
285 12
287 12
309 12
332 12
379 12
385 12
404 12
409 12
429 12
453 12
454 12
458 12
476 12
477 12
481 12
501 12
505 12
506 12
530 12
531 12
556 12
582 12
583 12
715 12
746 12
807 12
837 12
901 12
932 12
1547 12
2006 12
2212 12
2216 12
2291 12
2376 12
2465 12
2651 12
2938 12
3287 12
3309 12
3363 12
5177 12
5191 12
5192 12
5193 12
5242 12
5244 12
5255 12
5478 12
5479 12
5514 12
5515 12
5516 12
5550 12
5551 12
5552 12
5553 12
5593 12
5594 12
5595 12
5596 12
5638 12
5639 12
5640 12
5671 12
5672 12
5683 12
5684 12
5685 12
5712 12
5716 12
5717 12
5729 12
5730 12
5761 12
5762 12
5772 12
5804 12
5805 12
5830 12
5846 12
5847 12
5848 12
5871 12
5883 12
5885 12
5889 12
5908 12
5911 12
5920 12
5925 12
5926 12
5962 12
5963 12
5964 12
5974 12
5999 12
6000 12
6001 12
6002 12
6021 12
6038 12
6039 12
6041 12
6114 12
6152 12
6194 12
6232 12
6272 12
6273 12
6276 12
6316 12
6356 12
6393 12
6397 12
6409 12
6437 12
6446 12
6477 12
6478 12
6514 12
6515 12
7358 12
7572 12
7800 12
7871 12
7872 12
7873 12
7945 12
7946 12
7947 12
8019 12
8020 12
8021 12
8022 12
8097 12
8175 12
35383 12
35724 12
35775 12
36070 12
36247 12
36291 12
36292 12
36327 12
36331 12
36337 12
36349 12
36411 12
36413 12
36425 12
36449 12
36450 12
36485 12
36487 12
36523 12
36561 12
36998 12
37678 12
