pt_graph scale
5514 0
5514 78.53339393
5514 78.53339393
5514 78.53339393
5514 78.53339393
5514 0
5514 37.8919205
5514 18.75337653
5514 18.75337653
5514 18.75337653
5514 18.75337653
5514 144.3854476
5514 144.3854476
5514 144.3854476
5514 144.3854476
5514 144.3854476
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 16.32464753
5514 16.32464753
5514 16.32464753
5514 0
5514 0
5514 0
5514 0
5514 20.84935499
5514 20.84935499
5514 20.84935499
5514 3.540402118
5514 17.81177638
5514 17.81177638
5514 0
5514 0
5551 0
5551 78.53339393
5551 78.53339393
5551 78.53339393
5551 78.53339393
5551 0
5551 37.8919205
5551 18.75337653
5551 18.75337653
5551 18.75337653
5551 18.75337653
5551 144.3854476
5551 144.3854476
5551 144.3854476
5551 144.3854476
5551 144.3854476
5551 0
5551 0
5551 0
5551 0
5551 0
5551 0
5551 16.32464753
5551 16.32464753
5551 16.32464753
5551 0
5551 0
5551 0
5551 0
5551 20.84935499
5551 20.84935499
5551 20.84935499
5551 3.540402118
5551 17.81177638
5551 17.81177638
5551 0
5551 0
5594 0
5594 78.53339393
5594 78.53339393
5594 78.53339393
5594 78.53339393
5594 0
5594 37.8919205
5594 18.75337653
5594 18.75337653
5594 18.75337653
5594 18.75337653
5594 144.3854476
5594 144.3854476
5594 144.3854476
5594 144.3854476
5594 144.3854476
5594 0
5594 0
5594 0
5594 0
5594 0
5594 0
5594 16.32464753
5594 16.32464753
5594 16.32464753
5594 0
5594 0
5594 0
5594 0
5594 20.84935499
5594 20.84935499
5594 20.84935499
5594 3.540402118
5594 17.81177638
5594 17.81177638
5594 0
5594 0
2779 0
2779 78.53339393
2779 78.53339393
2779 78.53339393
2779 78.53339393
2779 0
2779 37.8919205
2779 18.75337653
2779 18.75337653
2779 18.75337653
2779 18.75337653
2779 144.3854476
2779 144.3854476
2779 144.3854476
2779 144.3854476
2779 144.3854476
2779 0
2779 0
2779 0
2779 0
2779 0
2779 0
2779 16.32464753
2779 16.32464753
2779 16.32464753
2779 0
2779 0
2779 0
2779 0
2779 20.84935499
2779 20.84935499
2779 20.84935499
2779 3.540402118
2779 17.81177638
2779 17.81177638
2779 0
2779 0
2876 0
2876 78.53339393
2876 78.53339393
2876 78.53339393
2876 78.53339393
2876 0
2876 37.8919205
2876 18.75337653
2876 18.75337653
2876 18.75337653
2876 18.75337653
2876 144.3854476
2876 144.3854476
2876 144.3854476
2876 144.3854476
2876 144.3854476
2876 0
2876 0
2876 0
2876 0
2876 0
2876 0
2876 16.32464753
2876 16.32464753
2876 16.32464753
2876 0
2876 0
2876 0
2876 0
2876 20.84935499
2876 20.84935499
2876 20.84935499
2876 3.540402118
2876 17.81177638
2876 17.81177638
2876 0
2876 0
2967 0
2967 78.53339393
2967 78.53339393
2967 78.53339393
2967 78.53339393
2967 0
2967 37.8919205
2967 18.75337653
2967 18.75337653
2967 18.75337653
2967 18.75337653
2967 144.3854476
2967 144.3854476
2967 144.3854476
2967 144.3854476
2967 144.3854476
2967 0
2967 0
2967 0
2967 0
2967 0
2967 0
2967 16.32464753
2967 16.32464753
2967 16.32464753
2967 0
2967 0
2967 0
2967 0
2967 20.84935499
2967 20.84935499
2967 20.84935499
2967 3.540402118
2967 17.81177638
2967 17.81177638
2967 0
2967 0
3148 0
3148 78.53339393
3148 78.53339393
3148 78.53339393
3148 78.53339393
3148 0
3148 37.8919205
3148 18.75337653
3148 18.75337653
3148 18.75337653
3148 18.75337653
3148 144.3854476
3148 144.3854476
3148 144.3854476
3148 144.3854476
3148 144.3854476
3148 0
3148 0
3148 0
3148 0
3148 0
3148 0
3148 16.32464753
3148 16.32464753
3148 16.32464753
3148 0
3148 0
3148 0
3148 0
3148 20.84935499
3148 20.84935499
3148 20.84935499
3148 3.540402118
3148 17.81177638
3148 17.81177638
3148 0
3148 0
5515 0
5515 78.53339393
5515 78.53339393
5515 78.53339393
5515 78.53339393
5515 0
5515 37.8919205
5515 18.75337653
5515 18.75337653
5515 18.75337653
5515 18.75337653
5515 144.3854476
5515 144.3854476
5515 144.3854476
5515 144.3854476
5515 144.3854476
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 16.32464753
5515 16.32464753
5515 16.32464753
5515 0
5515 0
5515 0
5515 0
5515 20.84935499
5515 20.84935499
5515 20.84935499
5515 3.540402118
5515 17.81177638
5515 17.81177638
5515 0
5515 0
5552 0
5552 78.53339393
5552 78.53339393
5552 78.53339393
5552 78.53339393
5552 0
5552 37.8919205
5552 18.75337653
5552 18.75337653
5552 18.75337653
5552 18.75337653
5552 144.3854476
5552 144.3854476
5552 144.3854476
5552 144.3854476
5552 144.3854476
5552 0
5552 0
5552 0
5552 0
5552 0
5552 0
5552 16.32464753
5552 16.32464753
5552 16.32464753
5552 0
5552 0
5552 0
5552 0
5552 20.84935499
5552 20.84935499
5552 20.84935499
5552 3.540402118
5552 17.81177638
5552 17.81177638
5552 0
5552 0
5639 0
5639 78.53339393
5639 78.53339393
5639 78.53339393
5639 78.53339393
5639 0
5639 37.8919205
5639 18.75337653
5639 18.75337653
5639 18.75337653
5639 18.75337653
5639 144.3854476
5639 144.3854476
5639 144.3854476
5639 144.3854476
5639 144.3854476
5639 0
5639 0
5639 0
5639 0
5639 0
5639 0
5639 16.32464753
5639 16.32464753
5639 16.32464753
5639 0
5639 0
5639 0
5639 0
5639 20.84935499
5639 20.84935499
5639 20.84935499
5639 3.540402118
5639 17.81177638
5639 17.81177638
5639 0
5639 0
5684 0
5684 78.53339393
5684 78.53339393
5684 78.53339393
5684 78.53339393
5684 0
5684 37.8919205
5684 18.75337653
5684 18.75337653
5684 18.75337653
5684 18.75337653
5684 144.3854476
5684 144.3854476
