pt_graph freq
18 0.25
27 0.25
37 0.25
38 0.25
39 0.25
42 0.25
99 0.25
115 0.25
117 0.25
134 0.25
159 0.25
161 0.25
335 0.25
397 0.25
447 0.25
449 0.25
453 0.25
464 0.25
504 0.25
538 0.25
539 0.25
583 0.25
609 0.25
615 0.25
659 0.25
757 0.25
760 0.25
823 0.25
837 0.25
923 0.25
925 0.25
981 0.25
1002 0.25
1006 0.25
1009 0.25
1092 0.25
1093 0.25
1094 0.25
1316 0.25
1339 0.25
1396 0.25
1397 0.25
1406 0.25
1407 0.25
1408 0.25
1539 0.25
2386 0.25
2492 0.25
2597 0.25
2641 0.25
2644 0.25
2647 0.25
2697 0.25
2698 0.25
2699 0.25
2748 0.25
2749 0.25
2801 0.25
2850 0.25
2853 0.25
2854 0.25
2905 0.25
2906 0.25
2962 0.25
8172 0.75
