pt_graph freq
2258 0.75
2258 0.25
2349 0.75
2349 0.25
2522 0.75
2522 0.25
2600 0.75
2600 0.25
2672 0.75
2672 0.25
2742 0.75
2742 0.25
2816 0.75
2816 0.25
3005 0.75
3005 0.25
3065 0.75
3065 0.25
3756 0.75
3756 0.25
3769 0.75
3769 0.25
4330 0.75
4330 0.25
4345 0.75
4345 0.25
4357 0.75
4357 0.25
4464 0.75
4464 0.25
4488 0.75
4488 0.25
4489 0.75
4489 0.25
4514 0.75
4514 0.25
4569 0.75
4569 0.25
4598 0.75
4598 0.25
4601 0.75
4601 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4662 0.75
4662 0.25
4725 0.75
4725 0.25
4768 0.75
4768 0.25
4773 0.75
4773 0.25
4789 0.75
4789 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4817 0.75
4817 0.25
4826 0.75
4826 0.25
4828 0.75
4828 0.25
4830 0.75
4830 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4910 0.75
4910 0.25
4929 0.75
4929 0.25
4956 0.75
4956 0.25
4974 0.75
4974 0.25
4976 0.75
4976 0.25
5001 0.75
5001 0.25
5042 0.75
5042 0.25
5085 0.75
5085 0.25
5110 0.75
5110 0.25
5133 0.75
5133 0.25
5173 0.75
5173 0.25
5202 0.75
5202 0.25
5208 0.75
5208 0.25
5248 0.75
5248 0.25
5314 0.75
5314 0.25
5315 0.75
5315 0.25
5389 0.75
5389 0.25
5426 0.75
5426 0.25
5427 0.75
5427 0.25
5465 0.75
5465 0.25
5504 0.75
5504 0.25
5543 0.75
5543 0.25
5583 0.75
5583 0.25
5620 0.75
5620 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5654 0.75
5654 0.25
5656 0.75
5656 0.25
5663 0.75
5663 0.25
5664 0.75
5664 0.25
5666 0.75
5666 0.25
5680 0.75
5680 0.25
5699 0.75
5699 0.25
5701 0.75
5701 0.25
5703 0.75
5703 0.25
5704 0.75
5704 0.25
5705 0.75
5705 0.25
5724 0.75
5724 0.25
5739 0.75
5739 0.25
5740 0.75
5740 0.25
5743 0.75
5743 0.25
5744 0.75
5744 0.25
5745 0.75
5745 0.25
5746 0.75
5746 0.25
5780 0.75
5780 0.25
5782 0.75
5782 0.25
5783 0.75
5783 0.25
5784 0.75
5784 0.25
5785 0.75
5785 0.25
5786 0.75
5786 0.25
5787 0.75
5787 0.25
5788 0.75
5788 0.25
5820 0.75
5820 0.25
5825 0.75
5825 0.25
5827 0.75
5827 0.25
5828 0.75
5828 0.25
5856 0.75
5856 0.25
5858 0.75
5858 0.25
5859 0.75
5859 0.25
5863 0.75
5863 0.25
5864 0.75
5864 0.25
5865 0.75
5865 0.25
5866 0.75
5866 0.25
5869 0.75
5869 0.25
5871 0.75
5871 0.25
5872 0.75
5872 0.25
5873 0.75
5873 0.25
5874 0.75
5874 0.25
5896 0.75
5896 0.25
5903 0.75
5903 0.25
5904 0.75
5904 0.25
5905 0.75
5905 0.25
5906 0.75
5906 0.25
5907 0.75
5907 0.25
5911 0.75
5911 0.25
5931 0.75
5931 0.25
5935 0.75
5935 0.25
5942 0.75
5942 0.25
5943 0.75
5943 0.25
5944 0.75
5944 0.25
5945 0.75
5945 0.25
5946 0.75
5946 0.25
5949 0.75
5949 0.25
5950 0.75
