pt_graph freq
186 0.25
186 0.75
232 0.25
232 0.75
271 0.25
271 0.75
276 0.25
276 0.75
277 0.25
277 0.75
279 0.25
279 0.75
280 0.25
280 0.75
338 0.25
338 0.75
353 0.25
353 0.75
357 0.25
357 0.75
402 0.25
402 0.75
465 0.25
465 0.75
487 0.25
487 0.75
490 0.25
490 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
564 0.25
564 0.75
568 0.25
568 0.75
617 0.25
617 0.75
640 0.25
640 0.75
693 0.25
693 0.75
718 0.25
718 0.75
719 0.25
719 0.75
773 0.25
773 0.75
774 0.25
774 0.75
856 0.25
856 0.75
857 0.25
857 0.75
858 0.25
858 0.75
874 0.25
874 0.75
880 0.25
880 0.75
881 0.25
881 0.75
935 0.25
935 0.75
956 0.25
956 0.75
958 0.25
958 0.75
1009 0.25
1009 0.75
1012 0.25
1012 0.75
1016 0.25
1016 0.75
1020 0.25
1020 0.75
1028 0.25
1028 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1040 0.25
1040 0.75
1042 0.25
1042 0.75
1045 0.25
1045 0.75
1095 0.25
1095 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1124 0.25
1124 0.75
1126 0.25
1126 0.75
1127 0.25
1127 0.75
1185 0.25
1185 0.75
1189 0.25
1189 0.75
1194 0.25
1194 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1202 0.25
1202 0.75
1207 0.25
1207 0.75
1208 0.25
1208 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1253 0.25
1253 0.75
1266 0.25
1266 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1289 0.25
1289 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1344 0.25
1344 0.75
1362 0.25
1362 0.75
1366 0.25
1366 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1385 0.25
1385 0.75
1407 0.25
1407 0.75
1410 0.25
1410 0.75
1411 0.25
1411 0.75
1440 0.25
1440 0.75
1441 0.25
1441 0.75
1456 0.25
1456 0.75
1505 0.25
1505 0.75
1506 0.25
1506 0.75
1522 0.25
1522 0.75
1550 0.25
1550 0.75
1571 0.25
1571 0.75
1633 0.25
1633 0.75
1737 0.25
1737 0.75
1758 0.25
1758 0.75
1825 0.25
1825 0.75
1828 0.25
1828 0.75
1892 0.25
1892 0.75
1975 0.25
1975 0.75
2153 0.25
2153 0.75
2375 0.25
2375 0.75
3256 0.25
3256 0.75
