pt_graph freq
25 0.75
25 0.25
26 0.75
26 0.25
38 0.75
38 0.25
39 0.75
39 0.25
117 0.75
117 0.25
259 0.75
259 0.25
504 0.75
504 0.25
507 0.75
507 0.25
522 0.75
522 0.25
524 0.75
524 0.25
583 0.75
583 0.25
604 0.75
604 0.25
656 0.75
656 0.25
657 0.75
657 0.25
660 0.75
660 0.25
740 0.75
740 0.25
758 0.75
758 0.25
762 0.75
762 0.25
904 0.75
904 0.25
924 0.75
924 0.25
1003 0.75
1003 0.25
1009 0.75
1009 0.25
1094 0.75
1094 0.25
1169 0.75
1169 0.25
1396 0.75
1396 0.25
1405 0.75
1405 0.25
1406 0.75
1406 0.25
2394 0.75
2394 0.25
2492 0.75
2492 0.25
2590 0.75
2590 0.25
2639 0.75
2639 0.25
2641 0.75
2641 0.25
2643 0.75
2643 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2694 0.75
2694 0.25
2697 0.75
2697 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2852 0.75
2852 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2905 0.75
2905 0.25
2909 0.75
2909 0.25
2962 0.75
2962 0.25
2965 0.75
2965 0.25
3017 0.75
3017 0.25
3018 0.75
3018 0.25
3019 0.75
3019 0.25
3020 0.75
3020 0.25
3073 0.75
3073 0.25
3123 0.75
3123 0.25
3124 0.75
3124 0.25
3179 0.75
3179 0.25
3180 0.75
3180 0.25
