pt_graph met
7553 10
7553 11
7616 10
7616 11
7628 10
7628 11
7762 10
7762 11
7764 10
7764 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8054 10
8054 11
8055 10
8055 11
8124 10
8124 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8293 10
8293 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8305 10
8305 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8481 10
8481 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8791 10
8791 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9016 10
9016 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9143 10
9143 11
9144 10
9144 11
9145 10
9145 11
9146 10
9146 11
9264 10
9264 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9386 10
9386 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9510 10
9510 11
9511 10
9511 11
9513 10
9513 11
9514 10
9514 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9638 10
9638 11
9742 10
9742 11
9743 10
9743 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9754 10
9754 11
10116 10
10116 11
10245 10
10245 11
10374 10
10374 11
10500 10
10500 11
10623 10
10623 11
10632 10
10632 11
10731 10
10731 11
10737 10
10737 11
10740 10
10740 11
10741 10
10741 11
10746 10
10746 11
10859 10
10859 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
10987 10
10987 11
11099 10
11099 11
11101 10
11101 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11225 10
11225 11
11227 10
11227 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11238 10
11238 11
11242 10
11242 11
11247 10
11247 11
11361 10
11361 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11367 10
11367 11
11368 10
11368 11
11370 10
11370 11
11371 10
11371 11
11373 10
11373 11
11375 10
11375 11
11500 10
11500 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11512 10
11512 11
11644 10
11644 11
11645 10
11645 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11656 10
11656 11
11657 10
11657 11
11780 10
11780 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11795 10
11795 11
11796 10
11796 11
11801 10
11801 11
11804 10
11804 11
11925 10
11925 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11941 10
11941 11
11942 10
11942 11
11943 10
11943 11
11948 10
11948 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12096 10
12096 11
12097 10
12097 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12236 10
12236 11
12237 10
12237 11
12239 10
12239 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12251 10
12251 11
12255 10
12255 11
12257 10
12257 11
12390 10
12390 11
12394 10
12394 11
12395 10
12395 11
12401 10
12401 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12556 10
12556 11
12557 10
12557 11
12558 10
12558 11
12559 10
12559 11
12561 10
12561 11
12562 10
12562 11
12563 10
12563 11
12569 10
12569 11
12570 10
12570 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12586 10
12586 11
12599 10
12599 11
12725 10
12725 11
12728 10
12728 11
12735 10
12735 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12753 10
12753 11
12754 10
12754 11
12779 10
12779 11
12897 10
12897 11
12901 10
12901 11
12914 10
12914 11
12916 10
12916 11
12919 10
12919 11
12927 10
12927 11
13071 10
13071 11
13081 10
13081 11
13084 10
13084 11
13086 10
13086 11
13098 10
13098 11
13099 10
13099 11
13243 10
13243 11
13415 10
13415 11
13418 10
13418 11
13420 10
13420 11
13425 10
13425 11
13596 10
13596 11
13597 10
13597 11
13599 10
13599 11
13621 10
13621 11
13775 10
13775 11
13802 10
13802 11
13806 10
13806 11
13953 10
13953 11
13955 10
13955 11
13986 10
13986 11
14135 10
14135 11
14137 10
14137 11
14171 10
14171 11
14352 10
14352 11
14501 10
14501 11
14722 10
14722 11
14744 10
14744 11
14745 10
14745 11
15265 10
15265 11
15283 10
15283 11
15445 10
15445 11
16474 10
16474 11
16642 10
16642 11
16814 10
16814 11
16982 10
16982 11
16984 10
16984 11
17328 10
17328 11
17680 10
17680 11
17682 10
17682 11
17854 10
17854 11
17855 10
17855 11
18024 10
18024 11
18028 10
18028 11
18202 10
18202 11
18371 10
18371 11
18380 10
18380 11
18542 10
18542 11
18551 10
18551 11
18566 10
18566 11
18723 10
18723 11
18906 10
18906 11
18917 10
18917 11
18918 10
18918 11
19072 10
19072 11
19244 10
19244 11
19425 10
19425 11
19610 10
19610 11
19961 10
19961 11
20133 10
20133 11
20136 10
20136 11
20305 10
20305 11
20472 10
20472 11
20747 10
20747 11
20749 10
20749 11
20750 10
20750 11
20883 10
20883 11
