pt_graph freq
70 0.25
144 0.25
196 0.25
232 0.25
276 0.25
279 0.25
334 0.25
343 0.25
350 0.25
352 0.25
353 0.25
402 0.25
403 0.25
405 0.25
462 0.25
468 0.25
488 0.25
539 0.25
540 0.25
541 0.25
542 0.25
568 0.25
616 0.25
617 0.25
618 0.25
620 0.25
626 0.25
633 0.25
641 0.25
687 0.75
694 0.25
719 0.25
773 0.25
774 0.25
775 0.25
802 0.25
846 0.25
856 0.25
857 0.25
880 0.25
881 0.25
934 0.25
958 0.25
959 0.25
1009 0.25
1011 0.25
1016 0.25
1019 0.25
1030 0.25
1031 0.25
1032 0.25
1042 0.25
1100 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1126 0.25
1173 0.25
1174 0.25
1185 0.25
1186 0.25
1188 0.25
1197 0.25
1199 0.25
1200 0.25
1202 0.25
1203 0.25
1207 0.25
1208 0.25
1209 0.25
1210 0.25
1211 0.25
1266 0.25
1275 0.25
1283 0.25
1292 0.25
1293 0.25
1362 0.25
1370 0.25
1371 0.25
1441 0.25
1455 0.25
1473 0.25
1505 0.25
1506 0.25
1518 0.25
1728 0.25
1733 0.25
1756 0.25
1758 0.25
1825 0.25
1935 0.25
1963 0.25
2318 0.25
2321 0.25
3105 0.25
3269 0.25
3386 0.25
