pt_graph met
141 14
141 15
153 14
153 15
187 14
187 15
196 14
196 15
230 14
230 15
232 14
232 15
240 14
240 15
276 14
276 15
280 14
280 15
293 14
293 15
338 14
338 15
349 14
349 15
353 14
353 15
402 14
402 15
464 14
464 15
487 14
487 15
542 14
542 15
545 14
545 15
571 14
571 15
616 14
616 15
617 14
617 15
618 14
618 15
619 14
619 15
632 14
632 15
642 14
642 15
643 14
643 15
692 14
692 15
694 14
694 15
773 14
773 15
774 14
774 15
801 14
801 15
848 14
848 15
856 14
856 15
857 14
857 15
858 14
858 15
878 14
878 15
879 14
879 15
880 14
880 15
881 14
881 15
928 14
928 15
934 14
934 15
935 14
935 15
957 14
957 15
958 14
958 15
1009 14
1009 15
1017 14
1017 15
1019 14
1019 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1101 14
1101 15
1112 14
1112 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1127 14
1127 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1203 14
1203 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1212 14
1212 15
1255 14
1255 15
1266 14
1266 15
1278 14
1278 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1370 14
1370 15
1371 14
1371 15
1372 14
1372 15
1440 14
1440 15
1441 14
1441 15
1472 14
1472 15
1505 14
1505 15
1506 14
1506 15
1518 14
1518 15
1552 14
1552 15
1602 14
1602 15
1667 14
1667 15
1729 14
1729 15
1738 14
1738 15
1760 14
1760 15
1825 14
1825 15
1893 14
1893 15
1957 14
1957 15
2038 14
2038 15
2092 14
2092 15
2431 14
2431 15
3187 14
3187 15
