pt_graph met
823 14
912 5
1064 14
1069 5
1149 5
1150 5
1236 5
1241 14
1242 14
1243 5
1393 14
1396 14
1400 5
1463 14
1533 5
1599 5
1654 5
1783 14
1850 14
1853 5
1857 5
1912 5
1915 5
1916 5
1920 5
1988 5
2044 5
2046 5
2051 5
2053 5
2172 14
2177 5
2219 5
2332 14
2333 14
2337 14
2386 14
2394 14
2398 5
2444 14
2445 14
2485 14
2490 14
2537 14
2542 14
2543 14
2589 14
2647 14
2685 5
2696 14
2698 14
2699 14
2742 5
2745 14
2746 14
2749 14
2796 5
2798 14
2800 14
2801 14
2853 14
2854 14
2909 14
2962 14
2965 14
3017 14
3018 14
3019 14
3020 14
3073 14
3074 14
3124 14
3125 14
3127 14
3180 14
3181 14
3183 14
3184 14
3234 14
3235 14
3236 14
3290 14
3291 14
3292 14
3293 14
3350 14
3351 14
3419 14
3476 5
3480 14
3481 14
3483 14
3484 14
3545 14
3547 14
3548 14
3549 14
3550 14
3616 14
3617 14
3619 14
3620 14
3621 14
3679 5
3688 14
3689 14
3690 14
3691 14
3692 14
3753 5
3760 14
3761 14
3838 14
3839 14
3985 5
4051 5
4057 5
4193 5
4315 5
4318 5
4670 5
4809 5
4863 5
4918 5
5096 5
5097 5
8234 5
8702 5
8860 5
8888 5
8972 14
9009 5
