pt_graph freq
6484 0.75
6521 0.75
6532 0.25
6564 0.75
6607 0.75
6609 0.75
6613 0.75
6617 0.25
6647 0.75
6649 0.75
6652 0.75
6695 0.75
6696 0.75
6697 0.75
6700 0.75
6701 0.75
6706 0.25
6741 0.75
6747 0.75
6751 0.75
6784 0.75
6842 0.75
6843 0.75
6844 0.75
6846 0.75
6906 0.75
6910 0.75
6916 0.75
6918 0.75
6971 0.75
6982 0.75
6983 0.75
7041 0.75
7042 0.75
7043 0.75
7044 0.75
7051 0.75
7052 0.75
7053 0.75
7054 0.75
7115 0.75
7116 0.75
7122 0.75
7123 0.75
7124 0.75
7188 0.75
7195 0.75
7196 0.75
7197 0.75
7198 0.75
7220 0.25
7260 0.75
7263 0.75
7270 0.75
7271 0.75
7272 0.75
7273 0.75
7336 0.75
7337 0.75
7344 0.75
7345 0.75
7346 0.75
7347 0.75
7414 0.75
7415 0.75
7422 0.75
7423 0.75
7424 0.75
7425 0.75
7426 0.75
7452 0.25
7495 0.75
7496 0.75
7504 0.75
7505 0.75
7506 0.75
7510 0.75
7583 0.75
7584 0.75
7592 0.75
7593 0.75
7594 0.75
7632 0.25
7675 0.75
7676 0.75
7684 0.75
7685 0.75
7686 0.75
7725 0.25
7771 0.75
7779 0.75
7780 0.75
7781 0.75
7868 0.75
7869 0.75
7875 0.75
7876 0.75
7877 0.75
7912 0.25
7980 0.75
7981 0.75
7982 0.75
7983 0.75
8022 0.25
8080 0.75
8084 0.75
8088 0.75
8089 0.75
8090 0.75
8091 0.75
8092 0.75
8191 0.75
8194 0.75
8199 0.75
8200 0.75
8201 0.75
8202 0.75
8238 0.25
8307 0.75
8311 0.75
8316 0.75
8317 0.75
8318 0.75
8319 0.75
8433 0.75
8434 0.75
8435 0.75
8436 0.75
8554 0.75
8555 0.75
8556 0.75
8557 0.75
8558 0.75
8676 0.75
8677 0.75
8678 0.75
8679 0.75
8680 0.75
8800 0.75
8801 0.75
8802 0.75
8803 0.75
8804 0.75
8805 0.75
8916 0.75
8922 0.75
8923 0.75
8924 0.75
8925 0.75
8926 0.75
8927 0.75
8968 0.25
9033 0.75
9041 0.75
9042 0.75
9043 0.75
9044 0.75
9045 0.75
9046 0.75
9161 0.75
9162 0.75
9163 0.75
9164 0.75
9165 0.75
9283 0.75
9284 0.75
9398 0.75
9406 0.75
9408 0.75
9411 0.75
9527 0.75
9535 0.75
9538 0.75
9539 0.75
9541 0.75
9576 0.25
9655 0.75
9656 0.75
9659 0.75
9663 0.75
9664 0.75
9665 0.75
9666 0.75
9790 0.75
9791 0.75
9795 0.75
9828 0.25
9912 0.75
9913 0.75
9914 0.75
10020 0.75
10021 0.75
10029 0.75
10030 0.75
10031 0.75
10032 0.75
10034 0.75
10141 0.75
10148 0.75
10149 0.75
10150 0.75
10151 0.75
10152 0.75
10153 0.75
10154 0.75
10261 0.75
10262 0.75
10268 0.75
10270 0.75
10271 0.75
10272 0.75
10273 0.75
10274 0.75
10275 0.75
10389 0.75
10390 0.75
10391 0.75
10396 0.75
10397 0.75
10398 0.75
10399 0.75
10400 0.75
10401 0.75
10402 0.75
10403 0.75
10433 0.25
10515 0.75
10521 0.75
10522 0.75
10523 0.75
10524 0.75
10525 0.75
10526 0.75
10527 0.75
10528 0.75
10529 0.75
10530 0.75
10531 0.75
10532 0.75
10648 0.75
10651 0.75
10652 0.75
10653 0.75
10654 0.75
10655 0.75
10656 0.75
10657 0.75
10658 0.75
10659 0.75
10660 0.75
10661 0.75
10662 0.75
10663 0.75
10664 0.75
10665 0.75
10667 0.75
10782 0.25
10786 0.75
10789 0.75
10790 0.75
10791 0.75
10792 0.75
10793 0.75
10794 0.75
10795 0.75
10796 0.75
10797 0.75
10798 0.75
10799 0.75
10800 0.75
10801 0.75
10802 0.75
10806 0.75
10807 0.75
10933 0.75
10934 0.75
10935 0.75
10936 0.75
10937 0.75
10938 0.75
10939 0.75
10940 0.75
10942 0.75
10943 0.75
10944 0.75
10945 0.75
10946 0.75
10948 0.75
10949 0.75
10952 0.75
10954 0.75
10973 0.25
11072 0.75
11073 0.75
11074 0.75
11075 0.75
11076 0.75
11077 0.75
11078 0.75
11079 0.75
11080 0.75
11081 0.75
11082 0.75
11083 0.75
11084 0.75
11085 0.75
11086 0.75
11088 0.75
11089 0.75
11090 0.75
11093 0.75
11094 0.75
11214 0.75
11216 0.75
11217 0.75
11218 0.75
11219 0.75
11220 0.75
11221 0.75
11222 0.75
11223 0.75
11224 0.75
11225 0.75
11226 0.75
11227 0.75
11228 0.75
11229 0.75
11230 0.75
11231 0.75
11232 0.75
11233 0.75
11234 0.75
11236 0.75
11237 0.75
11238 0.75
11239 0.75
11362 0.25
11368 0.75
11369 0.75
11370 0.75
11371 0.75
11372 0.75
11373 0.75
11374 0.75
11375 0.75
11376 0.75
11377 0.75
11378 0.75
11379 0.75
11380 0.75
11381 0.75
11382 0.75
11383 0.75
11384 0.75
11385 0.75
11386 0.75
11387 0.75
11391 0.75
11392 0.75
11393 0.75
11516 0.25
11522 0.75
11523 0.75
11524 0.75
11525 0.75
11526 0.75
11527 0.75
11528 0.75
11529 0.75
11530 0.75
11531 0.75
11532 0.75
11533 0.75
11534 0.75
11535 0.75
11536 0.75
11537 0.75
11538 0.75
11539 0.75
11540 0.75
11541 0.75
11542 0.75
11546 0.75
11547 0.75
11548 0.75
11568 0.75
11569 0.75
11570 0.75
11571 0.75
11573 0.75
11681 0.75
11682 0.75
11684 0.75
11685 0.75
11686 0.75
11687 0.75
11688 0.75
11689 0.75
11690 0.75
11691 0.75
11692 0.75
11693 0.75
11694 0.75
11695 0.75
11696 0.75
11697 0.75
11698 0.75
11699 0.75
11700 0.75
11701 0.75
11702 0.75
11703 0.75
11704 0.75
11705 0.75
11708 0.75
11710 0.75
11711 0.75
11712 0.75
11846 0.75
11849 0.75
11850 0.75
11851 0.75
11852 0.75
11853 0.75
11854 0.75
11855 0.75
11856 0.75
11857 0.75
11858 0.75
11859 0.75
11860 0.75
11861 0.75
11862 0.75
11863 0.75
11864 0.75
11865 0.75
11866 0.75
11867 0.75
11868 0.75
11869 0.75
11870 0.75
11874 0.75
11875 0.75
11876 0.75
11877 0.75
11899 0.75
11900 0.75
12012 0.75
12013 0.75
12015 0.75
12016 0.75
12017 0.75
12018 0.75
12019 0.75
12022 0.75
12023 0.75
12025 0.75
12027 0.75
12028 0.75
12029 0.75
12030 0.75
12031 0.75
12032 0.75
12033 0.75
