pt_graph freq
18 0.25
25 0.25
27 0.25
38 0.25
39 0.25
70 0.25
100 0.25
141 0.25
177 0.25
183 0.25
232 0.25
276 0.25
280 0.25
336 0.25
402 0.25
403 0.25
405 0.25
423 0.25
464 0.25
465 0.25
468 0.25
469 0.25
487 0.25
520 0.25
537 0.25
538 0.25
540 0.25
541 0.25
605 0.25
615 0.25
616 0.25
617 0.25
619 0.25
692 0.25
693 0.25
713 0.25
717 0.25
719 0.25
773 0.25
774 0.25
856 0.25
880 0.25
881 0.25
913 0.25
934 0.25
935 0.25
936 0.25
956 0.25
958 0.25
959 0.25
1009 0.25
1012 0.25
1016 0.25
1019 0.25
1020 0.25
1021 0.25
1028 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1040 0.25
1041 0.25
1042 0.25
1094 0.25
1100 0.25
1101 0.25
1102 0.25
1104 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1119 0.25
1168 0.25
1185 0.25
1199 0.25
1200 0.25
1202 0.25
1207 0.25
1209 0.25
1210 0.25
1211 0.25
1212 0.25
1213 0.25
1247 0.25
1256 0.25
1266 0.25
1272 0.25
1288 0.25
1292 0.25
1293 0.25
1341 0.25
1361 0.25
1366 0.25
1367 0.25
1370 0.25
1371 0.25
1409 0.25
1415 0.25
1417 0.25
1441 0.25
1455 0.25
1504 0.25
1506 0.25
1585 0.25
1607 0.25
1614 0.25
1635 0.25
1668 0.25
1772 0.25
1825 0.25
1838 0.25
2092 0.25
2153 0.25
8206 0.75
