pt_graph freq
4601 0.75
4601 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4662 0.75
4662 0.25
4756 0.75
4756 0.25
4760 0.75
4760 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4930 0.75
4930 0.25
4973 0.75
4973 0.25
4976 0.75
4976 0.25
5020 0.75
5020 0.25
5022 0.75
5022 0.25
5023 0.75
5023 0.25
5085 0.75
5085 0.25
5086 0.75
5086 0.25
5090 0.75
5090 0.25
5132 0.75
5132 0.25
5133 0.75
5133 0.25
5157 0.75
5157 0.25
5164 0.75
5164 0.25
5173 0.75
5173 0.25
5210 0.75
5210 0.25
5251 0.75
5251 0.25
5274 0.75
5274 0.25
5314 0.75
5314 0.25
5351 0.75
5351 0.25
5389 0.75
5389 0.25
5417 0.75
5417 0.25
5426 0.75
5426 0.25
5427 0.75
5427 0.25
5465 0.75
5465 0.25
5480 0.75
5480 0.25
5481 0.75
5481 0.25
5484 0.75
5484 0.25
5495 0.75
5495 0.25
5501 0.75
5501 0.25
5503 0.75
5503 0.25
5504 0.75
5504 0.25
5543 0.75
5543 0.25
5545 0.75
5545 0.25
5580 0.75
5580 0.25
5583 0.75
5583 0.25
5584 0.75
5584 0.25
5585 0.75
5585 0.25
5620 0.75
5620 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5660 0.75
5660 0.25
5663 0.75
5663 0.25
5664 0.75
5664 0.25
5701 0.75
5701 0.25
5704 0.75
5704 0.25
5705 0.75
5705 0.25
5739 0.75
5739 0.25
5741 0.75
5741 0.25
5743 0.75
5743 0.25
5744 0.75
5744 0.25
5745 0.75
5745 0.25
5746 0.75
5746 0.25
5780 0.75
5780 0.25
5785 0.75
5785 0.25
5786 0.75
5786 0.25
5787 0.75
5787 0.25
5788 0.75
5788 0.25
5816 0.75
5816 0.25
5819 0.75
5819 0.25
5825 0.75
5825 0.25
5827 0.75
5827 0.25
5828 0.75
5828 0.25
5845 0.75
5845 0.25
5852 0.75
5852 0.25
5859 0.75
5859 0.25
5863 0.75
5863 0.25
5864 0.75
5864 0.25
5866 0.75
5866 0.25
5869 0.75
5869 0.25
5871 0.75
5871 0.25
5872 0.75
5872 0.25
5873 0.75
5873 0.25
5874 0.75
5874 0.25
5895 0.75
5895 0.25
5897 0.75
5897 0.25
5904 0.75
5904 0.25
5905 0.75
5905 0.25
5906 0.75
5906 0.25
5907 0.75
5907 0.25
5911 0.75
5911 0.25
5935 0.75
5935 0.25
5936 0.75
5936 0.25
5942 0.75
5942 0.25
5943 0.75
5943 0.25
5944 0.75
5944 0.25
5945 0.75
5945 0.25
5949 0.75
5949 0.25
5950 0.75
5950 0.25
5975 0.75
5975 0.25
5978 0.75
5978 0.25
5983 0.75
5983 0.25
5984 0.75
5984 0.25
5985 0.75
5985 0.25
5986 0.75
5986 0.25
5987 0.75
5987 0.25
5989 0.75
5989 0.25
5990 0.75
5990 0.25
6014 0.75
6014 0.25
6018 0.75
6018 0.25
6022 0.75
6022 0.25
6023 0.75
6023 0.25
6024 0.75
6024 0.25
6025 0.75
6025 0.25
6026 0.75
6026 0.25
6028 0.75
6028 0.25
6029 0.75
6029 0.25
6050 0.75
6050 0.25
6055 0.75
6055 0.25
6059 0.75
6059 0.25
6061 0.75
6061 0.25
6064 0.75
6064 0.25
6087 0.75
6087 0.25
6097 0.75
6097 0.25
6133 0.75
6133 0.25
6134 0.75
6134 0.25
6135 0.75
6135 0.25
6160 0.75
6160 0.25
6163 0.75
6163 0.25
6167 0.75
6167 0.25
6202 0.75
6202 0.25
6243 0.75
6243 0.25
6530 0.75
6530 0.25
6744 0.75
6744 0.25
6906 0.75
6906 0.25
6976 0.75
6976 0.25
7115 0.75
7115 0.25
7122 0.75
7122 0.25
7188 0.75
7188 0.25
7195 0.75
7195 0.25
7196 0.75
7196 0.25
7270 0.75
7270 0.25
7271 0.75
7271 0.25
7344 0.75
7344 0.25
7345 0.75
7345 0.25
7422 0.75
7422 0.25
7423 0.75
7423 0.25
7504 0.75
7504 0.25
7505 0.75
7505 0.25
7592 0.75
7592 0.25
7593 0.75
7593 0.25
7684 0.75
7684 0.25
7685 0.75
7685 0.25
7690 0.75
7690 0.25
7779 0.75
7779 0.25
7780 0.75
7780 0.25
7875 0.75
7875 0.25
7876 0.75
7876 0.25
7877 0.75
7877 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7982 0.75
7982 0.25
8088 0.75
8088 0.25
8089 0.75
8089 0.25
8090 0.75
8090 0.25
8200 0.75
8200 0.25
8201 0.75
8201 0.25
8202 0.75
8202 0.25
8316 0.75
8316 0.25
8317 0.75
8317 0.25
8318 0.75
8318 0.25
8434 0.75
8434 0.25
8435 0.75
8435 0.25
8436 0.75
8436 0.25
8555 0.75
8555 0.25
8557 0.75
8557 0.25
8678 0.75
8678 0.25
8679 0.75
8679 0.25
8680 0.75
8680 0.25
8801 0.75
8801 0.25
8804 0.75
8804 0.25
8923 0.75
8923 0.25
8924 0.75
8924 0.25
9042 0.75
9042 0.25
9043 0.75
9043 0.25
9288 0.75
9288 0.25
10034 0.75
10034 0.25
10152 0.75
10152 0.25
10153 0.75
10153 0.25
10272 0.75
10272 0.25
10273 0.75
10273 0.25
10274 0.75
10274 0.25
10400 0.75
10400 0.25
10402 0.75
10402 0.25
10403 0.75
10403 0.25
10521 0.75
10521 0.25
10523 0.75
10523 0.25
10524 0.75
10524 0.25
10530 0.75
10530 0.25
10654 0.75
10654 0.25
10655 0.75
10655 0.25
10658 0.75
10658 0.25
10663 0.75
10663 0.25
10792 0.75
10792 0.25
10794 0.75
10794 0.25
10799 0.75
10799 0.25
10804 0.75
10804 0.25
10935 0.75
10935 0.25
10937 0.75
10937 0.25
10939 0.75
10939 0.25
10940 0.75
10940 0.25
10943 0.75
10943 0.25
10944 0.75
10944 0.25
11073 0.75
11073 0.25
11074 0.75
11074 0.25
11075 0.75
11075 0.25
11076 0.75
11076 0.25
11077 0.75
11077 0.25
11078 0.75
11078 0.25
11079 0.75
11079 0.25
11080 0.75
11080 0.25
11081 0.75
11081 0.25
11082 0.75
11082 0.25
11216 0.75
11216 0.25
11217 0.75
11217 0.25
11218 0.75
11218 0.25
11223 0.75
11223 0.25
11224 0.75
11224 0.25
11225 0.75
11225 0.25
11226 0.75
11226 0.25
11227 0.75
11227 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11373 0.75
11373 0.25
11375 0.75
11375 0.25
11376 0.75
11376 0.25
11377 0.75
11377 0.25
11378 0.75
11378 0.25
11379 0.75
11379 0.25
11380 0.75
11380 0.25
11381 0.75
11381 0.25
11382 0.75
11382 0.25
11383 0.75
11383 0.25
11384 0.75
11384 0.25
11522 0.75
11522 0.25
11523 0.75
11523 0.25
11530 0.75
11530 0.25
11531 0.75
11531 0.25
11532 0.75
11532 0.25
11533 0.75
11533 0.25
11534 0.75
11534 0.25
11535 0.75
11535 0.25
11536 0.75
11536 0.25
11537 0.75
11537 0.25
11539 0.75
11539 0.25
11694 0.75
11694 0.25
11695 0.75
11695 0.25
11698 0.75
11698 0.25
11699 0.75
11699 0.25
11700 0.75
11700 0.25
11701 0.75
11701 0.25
11702 0.75
11702 0.25
11704 0.75
11704 0.25
11705 0.75
11705 0.25
11723 0.75
11723 0.25
11730 0.75
11730 0.25
11862 0.75
11862 0.25
11863 0.75
11863 0.25
11864 0.75
11864 0.25
11865 0.75
11865 0.25
11866 0.75
11866 0.25
11867 0.75
11867 0.25
11868 0.75
11868 0.25
11869 0.75
