pt_graph met
18 14
18 19
25 14
25 19
26 14
26 19
27 14
27 19
38 14
38 19
39 14
39 19
79 14
79 19
100 14
100 19
114 14
114 19
115 14
115 19
118 14
118 19
159 14
159 19
160 14
160 19
161 14
161 19
164 14
164 19
207 14
207 19
228 14
228 19
336 14
336 19
381 14
381 19
397 14
397 19
464 14
464 19
465 14
465 19
500 14
500 19
504 14
504 19
536 14
536 19
537 14
537 19
538 14
538 19
539 14
539 19
583 14
583 19
598 14
598 19
599 14
599 19
657 14
657 19
679 14
679 19
680 14
680 19
681 14
681 19
750 14
750 19
761 14
761 19
770 14
770 19
821 14
821 19
823 14
823 19
1009 14
1009 19
1010 14
1010 19
1012 14
1012 19
1091 14
1091 19
1093 14
1093 19
1094 14
1094 19
1232 14
1232 19
1246 14
1246 19
1253 14
1253 19
1311 14
1311 19
1396 14
1396 19
1406 14
1406 19
1407 14
1407 19
1408 14
1408 19
1472 14
1472 19
2386 14
2386 19
2541 14
2541 19
2543 14
2543 19
2587 14
2587 19
2595 14
2595 19
