pt_graph freq
2 0.25
10 0.25
18 0.75
37 0.75
38 0.75
39 0.75
41 0.25
51 0.25
54 0.25
58 0.75
59 0.75
96 0.25
114 0.75
115 0.75
116 0.75
117 0.75
118 0.75
158 0.75
159 0.75
160 0.75
161 0.75
166 0.25
169 0.75
180 0.75
202 0.75
251 0.75
254 0.75
302 0.75
318 0.25
322 0.25
336 0.75
366 0.75
377 0.25
387 0.25
393 0.75
401 0.75
447 0.75
454 0.75
458 0.75
461 0.75
462 0.75
464 0.75
465 0.75
504 0.75
505 0.75
513 0.25
514 0.25
537 0.75
538 0.75
582 0.25
583 0.75
600 0.75
601 0.75
604 0.75
615 0.75
659 0.75
661 0.75
678 0.75
679 0.75
755 0.75
821 0.75
823 0.75
831 0.25
837 0.75
840 0.75
849 0.75
904 0.75
910 0.25
914 0.75
923 0.75
924 0.75
925 0.75
926 0.75
928 0.75
982 0.75
997 0.75
1006 0.75
1009 0.75
1012 0.75
1064 0.75
1071 0.25
1073 0.25
1082 0.25
1084 0.75
1089 0.75
1091 0.75
1092 0.75
1093 0.75
1094 0.75
1148 0.75
1149 0.25
1152 0.75
1171 0.75
1172 0.75
1247 0.75
1334 0.25
1338 0.75
1403 0.25
1406 0.75
1407 0.75
1408 0.75
1409 0.75
1468 0.25
1592 0.75
1596 0.25
1654 0.25
1658 0.25
1846 0.25
1912 0.25
1983 0.25
1990 0.25
2329 0.25
2330 0.25
2333 0.75
2337 0.75
2340 0.75
2341 0.75
2386 0.75
2395 0.75
2444 0.75
2445 0.75
2485 0.75
2491 0.75
2541 0.75
2589 0.75
2590 0.75
2595 0.75
2597 0.75
2635 0.25
2642 0.75
2644 0.75
2647 0.75
2695 0.75
2696 0.75
2697 0.75
2698 0.75
2746 0.75
2747 0.75
2748 0.75
2749 0.75
2798 0.75
2800 0.75
2801 0.75
2802 0.75
2840 0.25
2850 0.75
2853 0.75
2854 0.75
2905 0.75
2906 0.75
2962 0.75
7964 0.25
8215 0.25
8867 0.25
8870 0.75
8883 0.25
8884 0.25
8888 0.25
