pt_graph met
9490 10
9490 11
9594 10
9594 11
9712 10
9712 11
9713 10
9713 11
9831 10
9831 11
9832 10
9832 11
9950 10
9950 11
9951 10
9951 11
10204 10
10204 11
10324 10
10324 11
10325 10
10325 11
10330 10
10330 11
10331 10
10331 11
10449 10
10449 11
10450 10
10450 11
10451 10
10451 11
10452 10
10452 11
10570 10
10570 11
10571 10
10571 11
10573 10
10573 11
10816 10
10816 11
11589 10
11589 11
11730 10
11730 11
12024 10
12024 11
12179 10
12179 11
12341 10
12341 11
12847 10
12847 11
16738 10
16738 11
