pt_graph scale
7724 0
7724 219.3290335
7724 219.3290335
7724 219.3290335
7724 219.3290335
7724 0
7724 5.138236904
7724 0
7724 0
7724 0
7724 0
7724 293.2507788
7724 293.2507788
7724 293.2507788
7724 293.2507788
7724 293.2507788
7724 0
7724 5.882352941
7724 0
7724 0
7724 0
7724 0
7724 26.32810458
7724 26.32810458
7724 26.32810458
7724 0
7724 0
7724 0
7724 0
7724 0
7724 0
7724 0
7724 12.02311754
7724 0
7724 0
7724 14.38356164
7724 23.33333333
7795 0
7795 219.3290335
7795 219.3290335
7795 219.3290335
7795 219.3290335
7795 0
7795 5.138236904
7795 0
7795 0
7795 0
7795 0
7795 293.2507788
7795 293.2507788
7795 293.2507788
7795 293.2507788
7795 293.2507788
7795 0
7795 5.882352941
7795 0
7795 0
7795 0
7795 0
7795 26.32810458
7795 26.32810458
7795 26.32810458
7795 0
7795 0
7795 0
7795 0
7795 0
7795 0
7795 0
7795 12.02311754
7795 0
7795 0
7795 14.38356164
7795 23.33333333
8018 0
8018 219.3290335
8018 219.3290335
8018 219.3290335
8018 219.3290335
8018 0
8018 5.138236904
8018 0
8018 0
8018 0
8018 0
8018 293.2507788
8018 293.2507788
8018 293.2507788
8018 293.2507788
8018 293.2507788
8018 0
8018 5.882352941
8018 0
8018 0
8018 0
8018 0
8018 26.32810458
8018 26.32810458
8018 26.32810458
8018 0
8018 0
8018 0
8018 0
8018 0
8018 0
8018 0
8018 12.02311754
8018 0
8018 0
8018 14.38356164
8018 23.33333333
8092 0
8092 219.3290335
8092 219.3290335
8092 219.3290335
8092 219.3290335
8092 0
8092 5.138236904
8092 0
8092 0
8092 0
8092 0
8092 293.2507788
8092 293.2507788
8092 293.2507788
8092 293.2507788
8092 293.2507788
8092 0
8092 5.882352941
8092 0
8092 0
8092 0
8092 0
8092 26.32810458
8092 26.32810458
8092 26.32810458
8092 0
8092 0
8092 0
8092 0
8092 0
8092 0
8092 0
8092 12.02311754
8092 0
8092 0
8092 14.38356164
