pt_graph met
25 14
25 16
38 14
38 16
39 14
39 16
68 14
68 16
115 14
115 16
117 14
117 16
141 14
141 16
142 14
142 16
159 14
159 16
178 14
178 16
180 14
180 16
185 14
185 16
186 14
186 16
230 14
230 16
232 14
232 16
274 14
274 16
276 14
276 16
279 14
279 16
280 14
280 16
341 14
341 16
342 14
342 16
346 14
346 16
396 14
396 16
397 14
397 16
402 14
402 16
405 14
405 16
464 14
464 16
465 14
465 16
504 14
504 16
539 14
539 16
540 14
540 16
541 14
541 16
542 14
542 16
583 14
583 16
586 14
586 16
604 14
604 16
612 14
612 16
615 14
615 16
618 14
618 16
656 14
656 16
659 14
659 16
675 14
675 16
691 14
691 16
692 14
692 16
693 14
693 16
694 14
694 16
738 14
738 16
757 14
757 16
773 14
773 16
774 14
774 16
775 14
775 16
776 14
776 16
823 14
823 16
842 14
842 16
856 14
856 16
922 14
922 16
926 14
926 16
935 14
935 16
1009 14
1009 16
1021 14
1021 16
1022 14
1022 16
1064 14
1064 16
1094 14
1094 16
1099 14
1099 16
1100 14
1100 16
1101 14
1101 16
1102 14
1102 16
1152 14
1152 16
1185 14
1185 16
1187 14
1187 16
1266 14
1266 16
1267 14
1267 16
1394 14
1394 16
1396 14
1396 16
1408 14
1408 16
1472 14
1472 16
2333 14
2333 16
2590 14
2590 16
2595 14
2595 16
2644 14
2644 16
2697 14
2697 16
2698 14
2698 16
2699 14
2699 16
2748 14
2748 16
2749 14
2749 16
2800 14
2800 16
7966 14
7966 16
8108 14
8108 16
