pt_graph met
357 14
357 16
396 14
396 16
820 14
820 16
822 14
822 16
872 14
872 16
874 14
874 16
915 14
915 16
918 14
918 16
919 14
919 16
920 14
920 16
967 14
967 16
1024 14
1024 16
1026 14
1026 16
1082 14
1082 16
1150 14
1150 16
1152 14
1152 16
1219 14
1219 16
1221 14
1221 16
1296 14
1296 16
1378 14
1378 16
1379 14
1379 16
1462 14
1462 16
1547 14
1547 16
1548 14
1548 16
1549 14
1549 16
1627 14
1627 16
1829 14
1829 16
1903 14
1903 16
1905 14
1905 16
1920 14
1920 16
1997 14
1997 16
2069 14
2069 16
2090 14
2090 16
2091 14
2091 16
2166 14
2166 16
2167 14
2167 16
2180 14
2180 16
2184 14
2184 16
2186 14
2186 16
2201 14
2201 16
2202 14
2202 16
2258 14
2258 16
2273 14
2273 16
2349 14
2349 16
2439 14
2439 16
2440 14
2440 16
2522 14
2522 16
2600 14
2600 16
2606 14
2606 16
2672 14
2672 16
2673 14
2673 16
2674 14
2674 16
2742 14
2742 16
2744 14
2744 16
2745 14
2745 16
2746 14
2746 16
2816 14
2816 16
2817 14
2817 16
2883 14
2883 16
2947 14
2947 16
2971 14
2971 16
3006 14
3006 16
3028 14
3028 16
3029 14
3029 16
3032 14
3032 16
3034 14
3034 16
3065 14
3065 16
3092 14
3092 16
3146 14
3146 16
3177 14
3177 16
3206 14
3206 16
3208 14
3208 16
3257 14
3257 16
3260 14
3260 16
3261 14
3261 16
3317 14
3317 16
3319 14
3319 16
3320 14
3320 16
3322 14
3322 16
3366 14
3366 16
3367 14
3367 16
3368 14
3368 16
3371 14
3371 16
3373 14
3373 16
3409 14
3409 16
3417 14
3417 16
3452 14
3452 16
3456 14
3456 16
3461 14
3461 16
3488 14
3488 16
3496 14
3496 16
3498 14
3498 16
3534 14
3534 16
3536 14
3536 16
3577 14
3577 16
3578 14
3578 16
3579 14
3579 16
3616 14
3616 16
3617 14
3617 16
3618 14
3618 16
3619 14
3619 16
3620 14
3620 16
3659 14
3659 16
3660 14
3660 16
3661 14
3661 16
3662 14
3662 16
3663 14
3663 16
3699 14
3699 16
3700 14
3700 16
3701 14
3701 16
3702 14
3702 16
3703 14
3703 16
3739 14
3739 16
3742 14
3742 16
3794 14
3794 16
3814 14
3814 16
3815 14
3815 16
4215 14
4215 16
4376 14
4376 16
4382 14
4382 16
4395 14
4395 16
4488 14
4488 16
4514 14
4514 16
4541 14
4541 16
4546 14
4546 16
4569 14
4569 16
4571 14
4571 16
4599 14
4599 16
4601 14
4601 16
4605 14
4605 16
4631 14
4631 16
4632 14
4632 16
4633 14
4633 16
4635 14
4635 16
4662 14
4662 16
4663 14
4663 16
4669 14
4669 16
4694 14
4694 16
4698 14
4698 16
4725 14
4725 16
4788 14
4788 16
4789 14
4789 16
4790 14
4790 16
4804 14
4804 16
4805 14
4805 16
4806 14
4806 16
4826 14
4826 16
4840 14
4840 16
4841 14
4841 16
4842 14
4842 16
4843 14
4843 16
4844 14
4844 16
4863 14
4863 16
4864 14
4864 16
4884 14
4884 16
4885 14
4885 16
4886 14
4886 16
4906 14
4906 16
4929 14
4929 16
4930 14
4930 16
4973 14
4973 16
4974 14
4974 16
4975 14
4975 16
4976 14
4976 16
4996 14
4996 16
5001 14
5001 16
5042 14
5042 16
5067 14
5067 16
5084 14
5084 16
5085 14
5085 16
5090 14
5090 16
5091 14
5091 16
5116 14
5116 16
5127 14
5127 16
5132 14
5132 16
5133 14
5133 16
5173 14
5173 16
5174 14
5174 16
5198 14
5198 16
5199 14
5199 16
5209 14
5209 16
5210 14
5210 16
5213 14
5213 16
5217 14
5217 16
5236 14
5236 16
5246 14
5246 16
5249 14
5249 16
5251 14
5251 16
5274 14
5274 16
5276 14
5276 16
5286 14
5286 16
5289 14
5289 16
5314 14
5314 16
5324 14
5324 16
5351 14
5351 16
5352 14
5352 16
5389 14
5389 16
5390 14
5390 16
5426 14
5426 16
5427 14
5427 16
5456 14
5456 16
5463 14
5463 16
5464 14
5464 16
5465 14
5465 16
5494 14
5494 16
5503 14
5503 16
5504 14
5504 16
5542 14
5542 16
5543 14
5543 16
5545 14
5545 16
5580 14
5580 16
5582 14
5582 16
5583 14
5583 16
5584 14
5584 16
5585 14
5585 16
5614 14
5614 16
5620 14
5620 16
5622 14
5622 16
5623 14
5623 16
5624 14
5624 16
5625 14
5625 16
5626 14
5626 16
5642 14
5642 16
5660 14
5660 16
5661 14
5661 16
5662 14
5662 16
5663 14
5663 16
5664 14
5664 16
5666 14
5666 16
5701 14
5701 16
5703 14
5703 16
5704 14
5704 16
5705 14
5705 16
5706 14
5706 16
5721 14
5721 16
5739 14
5739 16
5741 14
5741 16
5742 14
5742 16
5743 14
5743 16
5744 14
5744 16
5745 14
5745 16
5746 14
5746 16
5768 14
5768 16
5780 14
5780 16
5782 14
5782 16
5784 14
5784 16
5785 14
5785 16
5786 14
5786 16
5787 14
5787 16
5788 14
5788 16
5793 14
5793 16
5820 14
5820 16
5821 14
5821 16
5822 14
5822 16
5823 14
5823 16
5824 14
5824 16
5825 14
5825 16
5826 14
5826 16
5827 14
5827 16
5828 14
5828 16
5832 14
5832 16
5833 14
5833 16
5834 14
5834 16
5855 14
5855 16
5856 14
5856 16
5857 14
5857 16
5858 14
5858 16
5861 14
5861 16
5863 14
5863 16
5864 14
5864 16
5865 14
5865 16
5866 14
5866 16
5867 14
5867 16
5871 14
5871 16
5872 14
5872 16
5873 14
5873 16
5874 14
5874 16
5895 14
5895 16
5896 14
5896 16
5897 14
5897 16
5898 14
5898 16
5903 14
5903 16
5904 14
5904 16
5905 14
5905 16
5906 14
5906 16
5907 14
5907 16
5908 14
5908 16
5910 14
5910 16
5911 14
5911 16
5914 14
5914 16
5930 14
5930 16
5934 14
5934 16
5935 14
5935 16
5936 14
5936 16
5942 14
5942 16
5943 14
5943 16
5944 14
5944 16
5945 14
5945 16
5947 14
5947 16
5949 14
5949 16
5950 14
5950 16
5951 14
5951 16
5972 14
5972 16
5973 14
5973 16
5975 14
5975 16
5977 14
5977 16
5978 14
5978 16
5979 14
5979 16
5980 14
5980 16
5982 14
5982 16
5983 14
5983 16
5984 14
5984 16
5985 14
5985 16
5986 14
5986 16
5987 14
5987 16
5989 14
5989 16
5990 14
5990 16
6011 14
6011 16
6012 14
6012 16
6013 14
6013 16
6014 14
6014 16
6017 14
6017 16
6018 14
6018 16
6021 14
6021 16
6022 14
6022 16
6023 14
6023 16
6024 14
6024 16
6025 14
6025 16
6026 14
6026 16
6027 14
6027 16
6028 14
6028 16
6029 14
6029 16
6031 14
6031 16
6047 14
6047 16
6049 14
6049 16
6050 14
6050 16
6055 14
6055 16
6058 14
6058 16
6059 14
6059 16
6060 14
6060 16
6061 14
6061 16
6062 14
6062 16
6064 14
6064 16
6065 14
6065 16
6084 14
6084 16
6087 14
6087 16
6088 14
6088 16
6095 14
6095 16
6096 14
6096 16
6097 14
6097 16
6098 14
6098 16
6100 14
6100 16
6124 14
6124 16
6125 14
6125 16
6133 14
6133 16
6134 14
6134 16
6135 14
6135 16
6136 14
6136 16
6163 14
6163 16
6175 14
6175 16
6176 14
6176 16
6202 14
6202 16
