pt_graph met
869 14
869 16
872 14
872 16
915 14
915 16
918 14
918 16
920 14
920 16
967 14
967 16
1024 14
1024 16
1026 14
1026 16
1082 14
1082 16
1150 14
1150 16
1152 14
1152 16
1219 14
1219 16
1221 14
1221 16
1374 14
1374 16
1547 14
1547 16
1548 14
1548 16
1549 14
1549 16
1627 14
1627 16
1629 14
1629 16
1905 14
1905 16
1997 14
1997 16
2070 14
2070 16
2090 14
2090 16
2091 14
2091 16
2093 14
2093 16
2166 14
2166 16
2167 14
2167 16
2180 14
2180 16
2184 14
2184 16
2186 14
2186 16
2258 14
2258 16
2273 14
2273 16
2440 14
2440 16
2522 14
2522 16
2526 14
2526 16
2672 14
2672 16
2673 14
2673 16
2742 14
2742 16
2746 14
2746 16
2816 14
2816 16
2817 14
2817 16
2882 14
2882 16
2947 14
2947 16
2950 14
2950 16
3006 14
3006 16
3008 14
3008 16
3034 14
3034 16
3035 14
3035 16
3065 14
3065 16
3121 14
3121 16
3203 14
3203 16
3208 14
3208 16
3230 14
3230 16
3315 14
3315 16
3345 14
3345 16
3364 14
3364 16
3417 14
3417 16
3452 14
3452 16
3488 14
3488 16
3496 14
3496 16
3498 14
3498 16
3534 14
3534 16
3577 14
3577 16
3578 14
3578 16
3579 14
3579 16
3591 14
3591 16
3617 14
3617 16
3618 14
3618 16
3619 14
3619 16
3620 14
3620 16
3659 14
3659 16
3660 14
3660 16
3662 14
3662 16
3663 14
3663 16
3700 14
3700 16
3701 14
3701 16
3702 14
3702 16
3703 14
3703 16
3743 14
3743 16
3777 14
3777 16
3985 14
3985 16
4258 14
4258 16
4357 14
4357 16
4375 14
4375 16
4407 14
4407 16
4487 14
4487 16
4488 14
4488 16
4514 14
4514 16
4597 14
4597 16
4631 14
4631 16
4632 14
4632 16
4633 14
4633 16
4662 14
4662 16
4755 14
4755 16
4789 14
4789 16
4804 14
4804 16
4805 14
4805 16
4806 14
4806 16
4826 14
4826 16
4840 14
4840 16
4841 14
4841 16
4842 14
4842 16
4843 14
4843 16
4884 14
4884 16
4885 14
4885 16
4886 14
4886 16
4887 14
4887 16
4911 14
4911 16
4929 14
4929 16
4930 14
4930 16
4955 14
4955 16
4974 14
4974 16
4975 14
4975 16
4976 14
4976 16
4995 14
4995 16
5002 14
5002 16
5042 14
5042 16
5084 14
5084 16
5085 14
5085 16
5091 14
5091 16
5128 14
5128 16
5133 14
5133 16
5173 14
5173 16
5210 14
5210 16
5212 14
5212 16
5236 14
5236 16
5247 14
5247 16
5251 14
5251 16
5274 14
5274 16
5314 14
5314 16
5324 14
5324 16
5352 14
5352 16
5361 14
5361 16
5382 14
5382 16
5389 14
5389 16
5390 14
5390 16
5404 14
5404 16
5464 14
5464 16
5465 14
5465 16
5504 14
5504 16
5542 14
5542 16
5543 14
5543 16
5544 14
5544 16
5583 14
5583 16
5584 14
5584 16
5585 14
5585 16
5614 14
5614 16
5621 14
5621 16
5622 14
5622 16
5623 14
5623 16
5624 14
5624 16
5661 14
5661 16
5662 14
5662 16
5663 14
5663 16
5664 14
5664 16
5698 14
5698 16
5701 14
5701 16
5703 14
5703 16
5704 14
5704 16
5705 14
5705 16
5706 14
5706 16
5739 14
5739 16
5741 14
5741 16
5744 14
5744 16
5745 14
5745 16
5746 14
5746 16
5757 14
5757 16
5780 14
5780 16
5782 14
5782 16
5784 14
5784 16
5785 14
5785 16
5786 14
5786 16
5787 14
5787 16
5820 14
5820 16
5821 14
5821 16
5824 14
5824 16
5825 14
5825 16
5826 14
5826 16
5827 14
5827 16
5828 14
5828 16
5856 14
5856 16
5863 14
5863 16
5864 14
5864 16
5865 14
5865 16
5866 14
5866 16
5867 14
5867 16
5871 14
5871 16
5872 14
5872 16
5873 14
5873 16
5874 14
5874 16
5896 14
5896 16
5897 14
5897 16
5898 14
5898 16
5903 14
5903 16
5904 14
5904 16
5905 14
5905 16
5906 14
5906 16
5907 14
5907 16
5910 14
5910 16
5911 14
5911 16
5934 14
5934 16
5935 14
5935 16
5936 14
5936 16
5943 14
5943 16
5944 14
5944 16
5945 14
5945 16
5949 14
5949 16
5950 14
5950 16
5951 14
5951 16
5975 14
5975 16
5978 14
5978 16
5982 14
5982 16
5983 14
5983 16
5984 14
5984 16
5985 14
5985 16
5986 14
5986 16
5987 14
5987 16
5989 14
5989 16
5990 14
5990 16
5991 14
5991 16
6011 14
6011 16
6014 14
6014 16
6017 14
6017 16
6018 14
6018 16
6021 14
6021 16
6022 14
6022 16
6023 14
6023 16
6024 14
6024 16
6025 14
6025 16
6026 14
6026 16
6027 14
6027 16
6028 14
6028 16
6029 14
6029 16
6047 14
6047 16
6049 14
6049 16
6050 14
6050 16
6051 14
6051 16
6059 14
6059 16
6060 14
6060 16
6061 14
6061 16
6062 14
6062 16
6063 14
6063 16
6065 14
6065 16
6087 14
6087 16
6088 14
6088 16
6094 14
6094 16
6095 14
6095 16
6097 14
6097 16
6124 14
6124 16
6125 14
6125 16
6133 14
6133 16
6134 14
6134 16
6135 14
6135 16
6136 14
6136 16
6163 14
6163 16
6174 14
6174 16
6202 14
6202 16
6240 14
6240 16
