pt_graph met
18 14
19 14
20 14
25 14
38 14
115 14
139 14
186 14
206 14
254 14
276 14
335 14
336 14
338 14
346 14
373 14
394 14
400 14
414 14
420 14
471 14
487 14
488 14
503 14
504 14
507 14
521 14
539 14
540 14
583 14
617 14
641 14
673 14
693 14
694 14
696 14
719 14
757 14
773 14
774 14
775 14
801 14
821 14
854 14
856 14
857 14
867 14
880 14
881 14
904 14
956 14
957 14
958 14
959 14
1008 14
1010 14
1020 14
1028 14
1029 14
1030 14
1031 14
1036 14
1041 14
1042 14
1100 14
1101 14
1102 14
1111 14
1112 14
1113 14
1114 14
1115 14
1116 14
1125 14
1126 14
1185 14
1199 14
1200 14
1206 14
1207 14
1211 14
1261 14
1266 14
1288 14
1290 14
1292 14
1293 14
1367 14
1370 14
1396 14
1409 14
1441 14
1464 14
1472 14
1473 14
1505 14
1592 14
1603 14
1666 14
1957 14
2485 14
2544 14
2590 14
2647 14
2699 14
2748 14
2749 14
2756 14
2850 14
2853 14
2854 14
2909 14
2965 14
3017 14
3018 14
3123 14
3180 14
3182 14
3236 14
3290 14
3292 14
3350 14
3352 14
3480 14
3484 14
3549 14
3550 14
3619 14
3620 14
3621 14
8624 14
8956 14
