pt_graph freq
18 0.75
18 0.25
23 0.75
23 0.25
25 0.75
25 0.25
27 0.75
27 0.25
38 0.75
38 0.25
39 0.75
39 0.25
60 0.75
60 0.25
69 0.75
69 0.25
80 0.75
80 0.25
117 0.75
117 0.25
140 0.75
140 0.25
159 0.75
159 0.25
161 0.75
161 0.25
168 0.75
168 0.25
185 0.75
185 0.25
232 0.75
232 0.25
276 0.75
276 0.25
277 0.75
277 0.25
279 0.75
279 0.25
331 0.75
331 0.25
341 0.75
341 0.25
343 0.75
343 0.25
370 0.75
370 0.25
400 0.75
400 0.25
402 0.75
402 0.25
464 0.75
464 0.25
465 0.75
465 0.25
504 0.75
504 0.25
528 0.75
528 0.25
537 0.75
537 0.25
539 0.75
539 0.25
540 0.75
540 0.25
542 0.75
542 0.25
543 0.75
543 0.25
564 0.75
564 0.25
579 0.75
579 0.25
583 0.75
583 0.25
617 0.75
617 0.25
618 0.75
618 0.25
626 0.75
626 0.25
628 0.75
628 0.25
638 0.75
638 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
695 0.75
695 0.25
742 0.75
742 0.25
757 0.75
757 0.25
760 0.75
760 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
785 0.75
785 0.25
838 0.75
838 0.25
857 0.75
857 0.25
906 0.75
906 0.25
921 0.75
921 0.25
935 0.75
935 0.25
982 0.75
982 0.25
1005 0.75
1005 0.25
1009 0.75
1009 0.25
1012 0.75
1012 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1090 0.75
1090 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1104 0.75
1104 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1181 0.75
1181 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1232 0.75
1232 0.25
1266 0.75
1266 0.25
1283 0.75
1283 0.25
1284 0.75
1284 0.25
1347 0.75
1347 0.25
1363 0.75
1363 0.25
1396 0.75
1396 0.25
1406 0.75
1406 0.25
1407 0.75
1407 0.25
1408 0.75
1408 0.25
1434 0.75
1434 0.25
1663 0.75
1663 0.25
1664 0.75
1664 0.25
2386 0.75
2386 0.25
2395 0.75
2395 0.25
2396 0.75
2396 0.25
2544 0.75
2544 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2694 0.75
2694 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2906 0.75
2906 0.25
3020 0.75
3020 0.25
8511 0.75
8511 0.25
