pt_graph met
730 14
730 15
826 14
826 15
914 14
914 15
918 14
918 15
1024 14
1024 15
1082 14
1082 15
1150 14
1150 15
1219 14
1219 15
1221 14
1221 15
1296 14
1296 15
1297 14
1297 15
1547 14
1547 15
1548 14
1548 15
1549 14
1549 15
1583 14
1583 15
1627 14
1627 15
1664 14
1664 15
1665 14
1665 15
1666 14
1666 15
1667 14
1667 15
1755 14
1755 15
1756 14
1756 15
1757 14
1757 15
1759 14
1759 15
1829 14
1829 15
1848 14
1848 15
1905 14
1905 15
1941 14
1941 15
1943 14
1943 15
1997 14
1997 15
2036 14
2036 15
2038 14
2038 15
2039 14
2039 15
2040 14
2040 15
2090 14
2090 15
2130 14
2130 15
2131 14
2131 15
2132 14
2132 15
2133 14
2133 15
2134 14
2134 15
2186 14
2186 15
2201 14
2201 15
2225 14
2225 15
2226 14
2226 15
2227 14
2227 15
2228 14
2228 15
2229 14
2229 15
2258 14
2258 15
2273 14
2273 15
2315 14
2315 15
2316 14
2316 15
2317 14
2317 15
2318 14
2318 15
2319 14
2319 15
2349 14
2349 15
2407 14
2407 15
2408 14
2408 15
2409 14
2409 15
2411 14
2411 15
2440 14
2440 15
2492 14
2492 15
2493 14
2493 15
2494 14
2494 15
2495 14
2495 15
2496 14
2496 15
2552 14
2552 15
2574 14
2574 15
2575 14
2575 15
2576 14
2576 15
2577 14
2577 15
2578 14
2578 15
2579 14
2579 15
2651 14
2651 15
2652 14
2652 15
2653 14
2653 15
2654 14
2654 15
2655 14
2655 15
2672 14
2672 15
2718 14
2718 15
2719 14
2719 15
2723 14
2723 15
2724 14
2724 15
2725 14
2725 15
2726 14
2726 15
2742 14
2742 15
2744 14
2744 15
2786 14
2786 15
2789 14
2789 15
2791 14
2791 15
2793 14
2793 15
2794 14
2794 15
2795 14
2795 15
2796 14
2796 15
2799 14
2799 15
2816 14
2816 15
2858 14
2858 15
2859 14
2859 15
2861 14
2861 15
2863 14
2863 15
2865 14
2865 15
2866 14
2866 15
2867 14
2867 15
2870 14
2870 15
2923 14
2923 15
2924 14
2924 15
2925 14
2925 15
2927 14
2927 15
2930 14
2930 15
2931 14
2931 15
2932 14
2932 15
2935 14
2935 15
2946 14
2946 15
2974 14
2974 15
2988 14
2988 15
2990 14
2990 15
2992 14
2992 15
3006 14
3006 15
3034 14
3034 15
3043 14
3043 15
3046 14
3046 15
3047 14
3047 15
3049 14
3049 15
3050 14
3050 15
3051 14
3051 15
3091 14
3091 15
3107 14
3107 15
3108 14
3108 15
3109 14
3109 15
3148 14
3148 15
3149 14
3149 15
3157 14
3157 15
3162 14
3162 15
3163 14
3163 15
3209 14
3209 15
3213 14
3213 15
3214 14
3214 15
3219 14
3219 15
3231 14
3231 15
3267 14
3267 15
3268 14
3268 15
3323 14
3323 15
3327 14
3327 15
3328 14
3328 15
3378 14
3378 15
3380 14
3380 15
3423 14
3423 15
3424 14
3424 15
3427 14
3427 15
3497 14
3497 15
3499 14
3499 15
3502 14
3502 15
3503 14
3503 15
3507 14
3507 15
3534 14
3534 15
3539 14
3539 15
3540 14
3540 15
3541 14
3541 15
3577 14
3577 15
3579 14
3579 15
3581 14
3581 15
3582 14
3582 15
3584 14
3584 15
3617 14
3617 15
3618 14
3618 15
3620 14
3620 15
3622 14
3622 15
3623 14
3623 15
3625 14
3625 15
3659 14
3659 15
3663 14
3663 15
3664 14
3664 15
3665 14
3665 15
3666 14
3666 15
3668 14
3668 15
3700 14
3700 15
3703 14
3703 15
3704 14
3704 15
3740 14
