pt_graph met
352 14
352 15
420 14
420 15
481 14
481 15
487 14
487 15
557 14
557 15
572 14
572 15
718 14
718 15
719 14
719 15
720 14
720 15
868 14
868 15
880 14
880 15
881 14
881 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1039 14
1039 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1110 14
1110 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1125 14
1125 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1273 14
1273 15
1283 14
1283 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1367 14
1367 15
1371 14
1371 15
1442 14
1442 15
1454 14
1454 15
1497 14
1497 15
1506 14
1506 15
1567 14
1567 15
1636 14
1636 15
1649 14
1649 15
1710 14
1710 15
1772 14
1772 15
1825 14
1825 15
1837 14
1837 15
1962 14
1962 15
3041 14
3041 15
3094 14
3094 15
3326 14
3326 15
