pt_graph freq
6987 0.25
6987 0.75
7310 0.25
7310 0.75
7345 0.25
7345 0.75
7423 0.25
7423 0.75
7504 0.25
7504 0.75
7505 0.25
7505 0.75
7592 0.25
7592 0.75
7593 0.25
7593 0.75
7684 0.25
7684 0.75
7685 0.25
7685 0.75
7779 0.25
7779 0.75
7780 0.25
7780 0.75
7875 0.25
7875 0.75
7876 0.25
7876 0.75
7877 0.25
7877 0.75
7980 0.25
7980 0.75
7981 0.25
7981 0.75
7982 0.25
7982 0.75
8088 0.25
8088 0.75
8089 0.25
8089 0.75
8090 0.25
8090 0.75
8200 0.25
8200 0.75
8201 0.25
8201 0.75
8202 0.25
8202 0.75
8316 0.25
8316 0.75
8317 0.25
8317 0.75
8318 0.25
8318 0.75
8435 0.25
8435 0.75
8436 0.25
8436 0.75
8555 0.25
8555 0.75
8557 0.25
8557 0.75
8677 0.25
8677 0.75
8678 0.25
8678 0.75
8922 0.25
8922 0.75
8923 0.25
8923 0.75
8924 0.25
8924 0.75
8925 0.25
8925 0.75
9041 0.25
9041 0.75
9043 0.25
9043 0.75
9153 0.25
9153 0.75
9162 0.25
9162 0.75
9781 0.25
9781 0.75
9912 0.25
9912 0.75
9913 0.25
9913 0.75
9985 0.25
9985 0.75
10031 0.25
10031 0.75
10151 0.25
10151 0.75
10152 0.25
10152 0.75
10153 0.25
10153 0.75
10154 0.25
10154 0.75
10272 0.25
10272 0.75
10274 0.25
10274 0.75
10347 0.25
10347 0.75
10399 0.25
10399 0.75
10400 0.25
10400 0.75
10401 0.25
10401 0.75
10515 0.25
10515 0.75
10523 0.25
10523 0.75
10524 0.25
10524 0.75
10528 0.25
10528 0.75
10530 0.25
10530 0.75
10531 0.25
10531 0.75
10654 0.25
10654 0.75
10655 0.25
10655 0.75
10658 0.25
10658 0.75
10664 0.25
10664 0.75
10788 0.25
10788 0.75
10792 0.25
10792 0.75
10794 0.25
10794 0.75
10939 0.25
10939 0.75
10940 0.25
10940 0.75
11072 0.25
11072 0.75
11073 0.25
11073 0.75
11075 0.25
11075 0.75
11076 0.25
11076 0.75
11077 0.25
11077 0.75
11078 0.25
11078 0.75
11079 0.25
11079 0.75
11080 0.25
11080 0.75
11081 0.25
11081 0.75
11082 0.25
11082 0.75
11085 0.25
11085 0.75
11216 0.25
11216 0.75
11217 0.25
11217 0.75
11218 0.25
11218 0.75
11221 0.25
11221 0.75
11222 0.25
11222 0.75
11223 0.25
11223 0.75
11224 0.25
11224 0.75
11225 0.25
11225 0.75
11226 0.25
11226 0.75
11227 0.25
11227 0.75
11230 0.25
11230 0.75
11233 0.25
11233 0.75
11368 0.25
11368 0.75
11369 0.25
11369 0.75
11370 0.25
11370 0.75
11371 0.25
11371 0.75
11373 0.25
11373 0.75
11375 0.25
11375 0.75
11376 0.25
11376 0.75
11377 0.25
11377 0.75
11378 0.25
11378 0.75
11379 0.25
11379 0.75
11380 0.25
11380 0.75
11381 0.25
11381 0.75
11382 0.25
11382 0.75
11383 0.25
11383 0.75
11384 0.25
11384 0.75
11522 0.25
11522 0.75
11523 0.25
11523 0.75
11524 0.25
11524 0.75
11530 0.25
11530 0.75
11531 0.25
11531 0.75
11532 0.25
11532 0.75
11533 0.25
11533 0.75
11534 0.25
11534 0.75
11535 0.25
11535 0.75
11536 0.25
11536 0.75
11537 0.25
11537 0.75
11544 0.25
11544 0.75
11547 0.25
11547 0.75
11685 0.25
11685 0.75
11692 0.25
11692 0.75
11694 0.25
11694 0.75
11695 0.25
11695 0.75
11698 0.25
11698 0.75
11699 0.25
11699 0.75
11700 0.25
11700 0.75
11701 0.25
11701 0.75
11702 0.25
11702 0.75
11703 0.25
11703 0.75
11704 0.25
11704 0.75
11859 0.25
11859 0.75
11862 0.25
11862 0.75
11863 0.25
11863 0.75
11864 0.25
11864 0.75
11865 0.25
11865 0.75
11866 0.25
11866 0.75
11867 0.25
11867 0.75
11868 0.25
11868 0.75
12032 0.25
12032 0.75
12033 0.25
12033 0.75
12034 0.25
12034 0.75
12035 0.25
12035 0.75
12036 0.25
12036 0.75
12037 0.25
12037 0.75
12038 0.25
12038 0.75
12198 0.25
12198 0.75
12242 0.25
12242 0.75
12389 0.25
12389 0.75
12536 0.25
12536 0.75
12888 0.25
12888 0.75
13097 0.25
13097 0.75
13248 0.25
13248 0.75
13609 0.25
13609 0.75
16617 0.25
16617 0.75
16619 0.25
16619 0.75
17317 0.25
17317 0.75
17670 0.25
17670 0.75
18383 0.25
18383 0.75
18916 0.25
18916 0.75
19755 0.25
19755 0.75
20040 0.25
20040 0.75
