pt_graph freq
38 0.25
38 0.75
39 0.25
39 0.75
100 0.25
100 0.75
141 0.25
141 0.75
230 0.25
230 0.75
232 0.25
232 0.75
265 0.25
265 0.75
276 0.25
276 0.75
280 0.25
280 0.75
331 0.25
331 0.75
340 0.25
340 0.75
352 0.25
352 0.75
353 0.25
353 0.75
402 0.25
402 0.75
415 0.25
415 0.75
462 0.25
462 0.75
464 0.25
464 0.75
468 0.25
468 0.75
487 0.25
487 0.75
491 0.25
491 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
569 0.25
569 0.75
616 0.25
616 0.75
617 0.25
617 0.75
618 0.25
618 0.75
619 0.25
619 0.75
680 0.25
680 0.75
688 0.25
688 0.75
691 0.25
691 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
696 0.25
696 0.75
697 0.25
697 0.75
773 0.25
773 0.75
774 0.25
774 0.75
801 0.25
801 0.75
802 0.25
802 0.75
843 0.25
843 0.75
856 0.25
856 0.75
857 0.25
857 0.75
878 0.25
878 0.75
879 0.25
879 0.75
881 0.25
881 0.75
924 0.25
924 0.75
934 0.25
934 0.75
955 0.25
955 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1009 0.25
1009 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1032 0.25
1032 0.75
1042 0.25
1042 0.75
1092 0.25
1092 0.75
1099 0.25
1099 0.75
1101 0.25
1101 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1125 0.25
1125 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1198 0.25
1198 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1266 0.25
1266 0.75
1286 0.25
1286 0.75
1288 0.25
1288 0.75
1290 0.25
1290 0.75
1292 0.25
1292 0.75
1339 0.25
1339 0.75
1367 0.25
1367 0.75
1371 0.25
1371 0.75
1372 0.25
1372 0.75
1385 0.25
1385 0.75
1408 0.25
1408 0.75
1439 0.25
1439 0.75
1440 0.25
1440 0.75
1441 0.25
1441 0.75
1506 0.25
1506 0.75
1537 0.25
1537 0.75
1538 0.25
1538 0.75
1571 0.25
1571 0.75
1586 0.25
1586 0.75
1631 0.25
1631 0.75
1649 0.25
1649 0.75
1727 0.25
1727 0.75
1825 0.25
1825 0.75
1865 0.25
1865 0.75
1961 0.25
1961 0.75
3035 0.25
3035 0.75
3092 0.25
3092 0.75
3186 0.25
3186 0.75
