pt_graph cpue_kghour
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 5
36893 5
36893 5
36893 5
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 71.9178082
36893 116.66666665
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 5
5322 5
5322 5
5322 5
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 71.9178082
5322 116.66666665
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 5
5353 5
5353 5
5353 5
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 71.9178082
5353 116.66666665
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 5
5383 5
5383 5
5383 5
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 71.9178082
5383 116.66666665
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 5
5413 5
5413 5
5413 5
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 71.9178082
5413 116.66666665
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 5
5443 5
5443 5
5443 5
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 71.9178082
5443 116.66666665
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 5
5474 5
5474 5
5474 5
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 71.9178082
5474 116.66666665
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 5
5509 5
5509 5
5509 5
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 0
5509 71.9178082
5509 116.66666665
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 5
36873 5
36873 5
36873 5
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 71.9178082
36873 116.66666665
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 5
5264 5
5264 5
5264 5
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 71.9178082
5264 116.66666665
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 5
5293 5
5293 5
5293 5
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 71.9178082
5293 116.66666665
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 5
5323 5
5323 5
5323 5
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
