pt_graph shape
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
2876 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
3058 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2780 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2877 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
2968 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3059 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3150 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3232 1
3310 1
3310 1
3310 1
3310 1
3310 1
3310 1
3310 1
3310 1
