pt_graph met
1625 10
1625 11
1628 10
1628 11
1734 10
1734 11
1792 10
1792 11
1793 10
1793 11
1860 10
1860 11
1929 10
1929 11
1931 10
1931 11
1932 10
1932 11
2006 10
2006 11
2083 10
2083 11
2172 10
2172 11
2255 10
2255 11
2257 10
2257 11
2258 10
2258 11
2259 10
2259 11
2337 10
2337 11
2613 10
2613 11
2614 10
2614 11
2615 10
2615 11
2707 10
2707 11
2779 10
2779 11
2780 10
2780 11
2795 10
2795 11
2800 10
2800 11
2801 10
2801 11
2877 10
2877 11
2894 10
2894 11
2896 10
2896 11
2968 10
2968 11
2982 10
2982 11
2983 10
2983 11
3058 10
3058 11
3059 10
3059 11
3232 10
3232 11
3310 10
3310 11
3317 10
3317 11
3382 10
3382 11
3384 10
3384 11
3385 10
3385 11
3452 10
3452 11
3453 10
3453 11
3454 10
3454 11
3455 10
3455 11
3526 10
3526 11
3592 10
3592 11
3656 10
3656 11
3657 10
3657 11
3716 10
3716 11
3775 10
3775 11
3831 10
3831 11
4000 10
4000 11
4235 10
4235 11
4571 10
4571 11
4946 10
4946 11
5003 10
5003 11
5193 10
5193 11
5195 10
5195 11
5198 10
5198 11
5217 10
5217 11
5224 10
5224 11
5235 10
5235 11
5249 10
5249 11
5251 10
5251 11
5262 10
5262 11
5282 10
5282 11
5311 10
5311 11
5318 10
5318 11
5341 10
5341 11
5342 10
5342 11
5343 10
5343 11
5345 10
5345 11
5372 10
5372 11
5376 10
5376 11
5380 10
5380 11
5403 10
5403 11
5409 10
5409 11
5439 10
5439 11
5472 10
5472 11
5499 10
5499 11
5500 10
5500 11
5514 10
5514 11
5515 10
5515 11
5516 10
5516 11
5536 10
5536 11
5551 10
5551 11
5552 10
5552 11
5553 10
5553 11
5554 10
5554 11
5564 10
5564 11
5573 10
5573 11
5594 10
5594 11
5596 10
5596 11
5617 10
5617 11
5620 10
5620 11
5640 10
5640 11
5661 10
5661 11
5666 10
5666 11
5684 10
5684 11
5685 10
5685 11
5686 10
5686 11
5696 10
5696 11
5706 10
5706 11
5710 10
5710 11
5711 10
5711 11
5730 10
5730 11
5752 10
5752 11
5794 10
5794 11
5795 10
5795 11
5796 10
5796 11
5800 10
5800 11
5801 10
5801 11
5827 10
5827 11
5838 10
5838 11
5843 10
5843 11
5844 10
5844 11
5866 10
5866 11
5880 10
5880 11
5883 10
5883 11
5908 10
5908 11
5919 10
5919 11
5920 10
5920 11
5958 10
5958 11
5961 10
5961 11
5996 10
5996 11
6024 10
6024 11
6032 10
6032 11
6034 10
6034 11
6062 10
6062 11
6072 10
6072 11
6076 10
6076 11
6100 10
6100 11
6136 10
6136 11
6137 10
6137 11
6152 10
6152 11
6175 10
6175 11
6205 10
6205 11
6213 10
6213 11
6214 10
6214 11
6252 10
6252 11
6253 10
6253 11
6255 10
6255 11
6272 10
6272 11
6283 10
6283 11
6292 10
6292 11
6293 10
6293 11
6294 10
6294 11
6330 10
6330 11
6332 10
6332 11
6333 10
6333 11
6334 10
6334 11
6335 10
6335 11
6364 10
6364 11
6371 10
6371 11
6372 10
6372 11
6373 10
6373 11
6374 10
6374 11
6376 10
6376 11
6411 10
6411 11
6413 10
6413 11
6414 10
6414 11
6415 10
6415 11
6420 10
6420 11
6421 10
6421 11
6449 10
6449 11
6450 10
6450 11
6453 10
6453 11
6454 10
6454 11
6455 10
6455 11
6456 10
6456 11
6490 10
6490 11
6492 10
6492 11
6494 10
6494 11
6495 10
6495 11
6496 10
6496 11
6497 10
6497 11
6498 10
6498 11
6510 10
6510 11
6530 10
6530 11
6533 10
6533 11
6535 10
6535 11
6536 10
6536 11
6537 10
6537 11
6538 10
6538 11
6544 10
6544 11
6562 10
6562 11
6566 10
6566 11
6567 10
6567 11
6568 10
6568 11
6569 10
6569 11
6573 10
6573 11
6574 10
6574 11
6575 10
6575 11
6576 10
6576 11
6577 10
6577 11
6578 10
6578 11
6581 10
6581 11
6582 10
6582 11
6583 10
6583 11
6584 10
6584 11
6585 10
6585 11
6604 10
6604 11
6606 10
6606 11
6607 10
6607 11
6613 10
6613 11
6614 10
6614 11
6615 10
6615 11
6616 10
6616 11
6617 10
6617 11
6618 10
6618 11
6620 10
6620 11
6621 10
6621 11
6622 10
6622 11
6642 10
6642 11
6643 10
6643 11
6644 10
6644 11
6645 10
6645 11
6646 10
6646 11
6652 10
6652 11
6653 10
6653 11
6654 10
6654 11
6655 10
6655 11
6656 10
6656 11
6657 10
6657 11
6659 10
6659 11
6660 10
6660 11
6662 10
6662 11
6684 10
6684 11
6685 10
6685 11
6688 10
6688 11
6690 10
6690 11
6691 10
6691 11
6692 10
6692 11
6693 10
6693 11
6694 10
6694 11
6695 10
6695 11
6696 10
6696 11
6697 10
6697 11
6699 10
6699 11
6700 10
6700 11
6702 10
6702 11
6721 10
6721 11
6724 10
6724 11
6725 10
6725 11
6726 10
6726 11
6727 10
6727 11
6728 10
6728 11
6731 10
6731 11
6732 10
6732 11
6733 10
6733 11
6734 10
6734 11
6735 10
6735 11
6736 10
6736 11
6738 10
6738 11
6739 10
6739 11
6740 10
6740 11
6741 10
6741 11
6758 10
6758 11
6760 10
6760 11
6765 10
6765 11
6769 10
6769 11
6770 10
6770 11
6771 10
6771 11
6772 10
6772 11
6773 10
6773 11
6774 10
6774 11
6783 10
6783 11
6794 10
6794 11
6797 10
6797 11
6798 10
6798 11
6807 10
6807 11
6808 10
6808 11
6809 10
6809 11
6810 10
6810 11
6812 10
6812 11
6835 10
6835 11
6840 10
6840 11
6843 10
6843 11
6844 10
6844 11
6845 10
6845 11
6847 10
6847 11
6873 10
6873 11
6912 10
6912 11
6953 10
6953 11
6958 10
6958 11
7562 10
7562 11
7754 10
7754 11
7825 10
7825 11
7832 10
7832 11
7833 10
7833 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7973 10
7973 11
7980 10
7980 11
7981 10
7981 11
8054 10
8054 11
8055 10
8055 11
8132 10
8132 11
8133 10
8133 11
8214 10
8214 11
8215 10
8215 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
10740 10
10740 11
10741 10
10741 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11107 10
11107 11
11108 10
11108 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11238 10
11238 11
11240 10
11240 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11368 10
11368 11
11370 10
11370 11
11372 10
11372 11
11498 10
11498 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12082 10
12082 11
12083 10
12083 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12236 10
12236 11
12238 10
12238 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12395 10
12395 11
12400 10
12400 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12561 10
12561 11
12568 10
12568 11
12569 10
12569 11
12727 10
12727 11
12729 10
12729 11
12895 10
12895 11
13416 10
13416 11
13420 10
13420 11
