pt_graph met
1356 6
1356 10
1394 6
1394 10
1434 6
1434 10
1435 6
1435 10
1480 6
1480 10
1481 6
1481 10
1482 6
1482 10
1528 6
1528 10
1529 6
1529 10
1530 6
1530 10
1575 6
1575 10
1576 6
1576 10
1577 6
1577 10
1578 6
1578 10
1579 6
1579 10
1622 6
1622 10
1623 6
1623 10
1624 6
1624 10
1625 6
1625 10
1626 6
1626 10
1673 6
1673 10
1674 6
1674 10
1675 6
1675 10
1676 6
1676 10
1730 6
1730 10
1731 6
1731 10
1732 6
1732 10
1733 6
1733 10
1788 6
1788 10
1789 6
1789 10
1790 6
1790 10
1855 6
1855 10
1856 6
1856 10
1857 6
1857 10
1858 6
1858 10
1924 6
1924 10
1925 6
1925 10
1926 6
1926 10
1927 6
1927 10
2001 6
2001 10
2002 6
2002 10
2003 6
2003 10
2082 6
2082 10
2083 6
2083 10
2084 6
2084 10
2085 6
2085 10
2168 6
2168 10
2169 6
2169 10
2170 6
2170 10
36856 6
36856 10
36860 6
36860 10
36871 6
36871 10
37200 6
37200 10
37458 6
37458 10
37610 6
37610 10
