pt_graph shape
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
4000 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3594 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
3717 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
4103 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
3660 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
2257 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
1578 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2172 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2258 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
2337 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
5945 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
1530 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2259 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
2600 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
3391 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
5866 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
6097 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
1627 1
