pt_graph met
192 14
192 15
294 14
294 15
357 14
357 15
486 14
486 15
487 14
487 15
567 14
567 15
568 14
568 15
572 14
572 15
718 14
718 15
719 14
719 15
799 14
799 15
879 14
879 15
880 14
880 15
881 14
881 15
957 14
957 15
958 14
958 15
959 14
959 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1038 14
1038 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1128 14
1128 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1207 14
1207 15
1208 14
1208 15
1210 14
1210 15
1211 14
1211 15
1283 14
1283 15
1288 14
1288 15
1293 14
1293 15
1368 14
1368 15
1371 14
1371 15
1433 14
1433 15
1437 14
1437 15
1438 14
1438 15
1441 14
1441 15
1442 14
1442 15
1506 14
1506 15
1633 14
1633 15
1635 14
1635 15
1636 14
1636 15
1649 14
1649 15
1695 14
1695 15
1891 14
1891 15
2090 14
2090 15
2263 14
2263 15
2375 14
2375 15
