pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
58 0.75
58 0.25
79 0.75
79 0.25
114 0.75
114 0.25
115 0.75
115 0.25
116 0.75
116 0.25
117 0.75
117 0.25
159 0.75
159 0.25
160 0.75
160 0.25
161 0.75
161 0.25
164 0.75
164 0.25
316 0.75
316 0.25
336 0.75
336 0.25
337 0.75
337 0.25
365 0.75
365 0.25
401 0.75
401 0.25
461 0.75
461 0.25
464 0.75
464 0.25
465 0.75
465 0.25
504 0.75
504 0.25
537 0.75
537 0.25
538 0.75
538 0.25
539 0.75
539 0.25
583 0.75
583 0.25
587 0.75
587 0.25
597 0.75
597 0.25
604 0.75
604 0.25
659 0.75
659 0.25
680 0.75
680 0.25
756 0.75
756 0.25
821 0.75
821 0.25
823 0.75
823 0.25
842 0.75
842 0.25
925 0.75
925 0.25
981 0.75
981 0.25
1003 0.75
1003 0.25
1004 0.75
1004 0.25
1009 0.75
1009 0.25
1011 0.75
1011 0.25
1087 0.75
1087 0.25
1092 0.75
1092 0.25
1094 0.75
1094 0.25
1175 0.75
1175 0.25
1406 0.75
1406 0.25
1407 0.75
1407 0.25
1408 0.75
1408 0.25
1527 0.75
1527 0.25
1536 0.75
1536 0.25
2386 0.75
2386 0.25
2395 0.75
2395 0.25
2444 0.75
2444 0.25
2445 0.75
2445 0.25
2545 0.75
2545 0.25
2590 0.75
2590 0.25
2642 0.75
2642 0.25
2643 0.75
2643 0.25
8782 0.75
8782 0.25
