pt_graph freq
775 0.25
824 0.25
915 0.25
1082 0.25
1150 0.25
1152 0.25
1219 0.25
1221 0.25
1296 0.25
1380 0.25
1548 0.25
1549 0.25
1665 0.25
1666 0.25
1667 0.25
1712 0.25
1754 0.25
1851 0.25
1905 0.25
1941 0.25
1943 0.25
1990 0.25
1997 0.25
2036 0.25
2038 0.25
2039 0.25
2090 0.25
2106 0.25
2109 0.25
2130 0.25
2131 0.25
2134 0.25
2186 0.25
2202 0.25
2226 0.25
2227 0.25
2228 0.25
2229 0.25
2258 0.25
2272 0.25
2273 0.25
2288 0.25
2315 0.25
2316 0.25
2317 0.25
2318 0.25
2319 0.25
2406 0.25
2407 0.25
2408 0.25
2411 0.25
2439 0.25
2492 0.25
2493 0.25
2494 0.25
2495 0.25
2496 0.25
2522 0.25
2574 0.25
2575 0.25
2576 0.25
2577 0.25
2578 0.25
2579 0.25
2651 0.25
2652 0.25
2653 0.25
2654 0.25
2655 0.25
2672 0.25
2718 0.25
2719 0.25
2723 0.25
2724 0.25
2725 0.25
2726 0.25
2742 0.25
2786 0.25
2791 0.25
2793 0.25
2794 0.25
2795 0.25
2796 0.25
2816 0.25
2857 0.25
2858 0.25
2859 0.25
2863 0.25
2865 0.25
2866 0.25
2867 0.25
2871 0.25
2923 0.25
2925 0.25
2927 0.25
2929 0.25
2930 0.25
2931 0.25
2932 0.25
2935 0.25
2946 0.25
2973 0.25
2988 0.25
2989 0.25
2990 0.25
3044 0.25
3047 0.25
3049 0.25
3050 0.25
3051 0.25
3065 0.25
3066 0.25
3107 0.25
3108 0.25
3109 0.25
3147 0.25
3157 0.25
3162 0.25
3163 0.25
3209 0.25
3213 0.25
3219 0.25
3221 0.25
3265 0.25
3266 0.25
3267 0.25
3268 0.25
3272 0.25
3317 0.25
3320 0.25
3326 0.25
3327 0.25
3328 0.25
3329 0.25
3371 0.25
3374 0.25
3378 0.25
3380 0.25
3424 0.25
3427 0.25
3429 0.25
3470 0.25
3488 0.25
3499 0.25
3502 0.25
3503 0.25
3507 0.25
3538 0.25
3540 0.25
3541 0.25
3577 0.25
3578 0.25
3579 0.25
3581 0.25
3582 0.25
3584 0.25
3585 0.25
3617 0.25
3618 0.25
3620 0.25
3622 0.25
3623 0.25
3625 0.25
3660 0.25
3663 0.25
3664 0.25
3666 0.25
3700 0.25
3702 0.25
3703 0.25
3706 0.25
3796 0.25
3862 0.25
3957 0.75
3978 0.25
4097 0.25
4235 0.25
4236 0.25
4258 0.25
4307 0.25
4442 0.25
4450 0.25
4488 0.25
4542 0.25
4633 0.25
4651 0.25
4662 0.25
4805 0.25
4806 0.25
4841 0.25
4842 0.25
4843 0.25
4845 0.25
4884 0.25
4886 0.25
4928 0.25
4929 0.25
4940 0.25
4941 0.25
4976 0.25
5002 0.25
5042 0.25
5085 0.25
5089 0.25
5090 0.25
5133 0.25
5173 0.25
5197 0.25
5209 0.25
5238 0.25
5271 0.25
5314 0.25
5390 0.25
5455 0.25
5465 0.25
5504 0.25
5543 0.25
5566 0.25
5580 0.25
5583 0.25
5622 0.25
5623 0.25
5661 0.25
5662 0.25
5663 0.25
