pt_graph met
223 13
224 13
247 13
248 13
287 11
294 13
309 13
316 13
337 11
338 13
364 13
379 11
403 11
404 11
405 13
412 13
436 13
437 13
457 11
461 13
462 13
478 11
483 13
484 13
485 13
505 11
508 13
509 13
525 13
528 13
530 11
533 13
534 13
535 13
550 13
558 13
559 13
560 13
576 13
582 11
585 13
586 13
602 13
608 11
611 13
612 13
613 13
638 13
639 13
640 13
664 13
682 13
683 13
692 13
693 13
710 13
721 13
738 13
739 13
749 13
768 13
769 13
779 13
781 13
799 13
800 13
801 13
811 13
829 13
831 13
832 13
836 11
841 13
861 13
862 13
871 13
873 13
892 13
904 13
932 11
936 13
937 13
960 13
965 13
968 13
969 13
970 13
971 13
994 13
1001 13
1004 13
1005 13
1030 13
1031 13
1037 13
1040 13
1041 13
1042 13
1076 13
1077 13
1080 13
1081 13
1117 13
1118 13
1121 13
1122 13
1162 13
1163 13
1203 13
1204 13
1205 13
1206 13
1246 13
1247 13
1248 13
1249 13
1287 13
1288 13
1289 13
1329 13
1330 13
1452 11
1594 13
1596 13
1643 13
1645 13
1701 13
1758 13
1821 13
1822 13
1893 13
2216 13
2300 13
2382 13
2383 13
2471 13
2472 13
2565 13
2658 13
2753 13
3971 11
4471 11
4906 11
5789 11
5830 11
5831 11
5871 11
5872 11
32382 13
33141 13
33143 13
33146 13
33250 13
33255 13
33353 13
33567 13
33673 13
33779 13
33780 13
33848 11
33882 13
33883 13
33954 11
33984 13
34265 11
34292 13
34494 13
34593 13
34691 13
34692 13
34884 13
35125 13
35724 11
35731 13
35775 11
35831 13
35875 11
36071 11
36076 13
36124 13
36287 11
36291 11
36292 11
36309 11
36327 11
36331 11
36337 11
36351 13
36368 11
36369 11
36389 13
36411 11
36449 11
36461 13
36477 11
36485 11
36487 11
36503 13
36523 11
36524 11
36525 11
36561 11
36576 13
36579 13
36598 11
36613 13
37061 13
37141 11
37193 13
37678 11
