pt_graph met
137 10
147 10
182 10
316 10
339 10
363 10
459 10
483 10
484 10
526 10
530 10
533 10
579 10
610 10
637 10
683 10
691 10
841 10
843 10
855 10
920 10
1044 10
1156 10
1292 10
1293 10
1369 10
1375 10
1412 10
1415 10
1453 10
1505 10
1506 10
1510 10
1522 10
1548 10
1597 10
1598 10
1599 10
1647 10
1651 10
1704 10
1709 10
1765 10
1767 10
1778 10
1779 10
1900 10
2139 10
2216 10
2228 10
2313 10
2317 10
2320 10
2328 10
2740 10
2864 10
2960 10
3550 10
35737 10
35886 10
35979 10
36116 10
36353 10
36391 10
36425 10
36429 10
36487 10
36503 10
36527 10
