pt_graph freq
38 0.25
110 0.25
144 0.25
155 0.25
181 0.25
184 0.25
230 0.25
232 0.25
276 0.25
277 0.25
291 0.25
353 0.25
400 0.25
402 0.25
466 0.25
487 0.25
537 0.25
539 0.25
540 0.25
541 0.25
542 0.25
564 0.25
612 0.25
613 0.25
617 0.25
618 0.25
686 0.75
692 0.25
694 0.25
712 0.25
773 0.25
774 0.25
775 0.25
780 0.25
792 0.25
799 0.25
856 0.25
857 0.25
878 0.25
879 0.25
880 0.25
881 0.25
935 0.25
957 0.25
959 0.25
1009 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1042 0.25
1043 0.25
1101 0.25
1102 0.25
1112 0.25
1113 0.25
1114 0.25
1116 0.25
1125 0.25
1179 0.25
1185 0.25
1187 0.25
1197 0.25
1199 0.25
1200 0.25
1202 0.25
1207 0.25
1209 0.25
1210 0.25
1257 0.25
1266 0.25
1288 0.25
1289 0.25
1290 0.25
1292 0.25
1293 0.25
1362 0.25
1367 0.25
1370 0.25
1371 0.25
1406 0.25
1409 0.25
1440 0.25
1441 0.25
1472 0.25
1476 0.25
1506 0.25
1569 0.25
1570 0.25
1601 0.25
1609 0.25
1614 0.25
1649 0.25
1727 0.25
1820 0.25
1975 0.25
2026 0.25
2321 0.25
2768 0.25
2926 0.25
2997 0.25
8656 0.25
