pt_graph freq
149 0.25
152 0.75
153 0.75
194 0.75
291 0.75
297 0.25
356 0.75
413 0.75
414 0.75
421 0.75
428 0.25
477 0.75
478 0.75
481 0.75
487 0.75
488 0.75
492 0.75
555 0.75
557 0.75
561 0.75
568 0.75
569 0.75
571 0.75
626 0.75
628 0.75
636 0.75
642 0.75
643 0.75
645 0.75
713 0.75
718 0.75
719 0.75
785 0.75
798 0.75
799 0.75
800 0.75
867 0.75
878 0.75
879 0.75
880 0.75
881 0.75
957 0.75
958 0.75
959 0.75
1028 0.75
1030 0.75
1031 0.75
1032 0.75
1040 0.75
1041 0.75
1042 0.75
1043 0.75
1044 0.75
1112 0.75
1113 0.75
1114 0.75
1115 0.75
1116 0.75
1118 0.75
1126 0.75
1143 0.25
1196 0.75
1197 0.75
1199 0.75
1200 0.75
1201 0.75
1202 0.75
1206 0.75
1207 0.75
1208 0.75
1209 0.75
1211 0.75
1212 0.75
1283 0.75
1284 0.75
1287 0.75
1288 0.75
1290 0.75
1291 0.75
1292 0.75
1293 0.75
1362 0.75
1366 0.75
1367 0.75
1368 0.75
1369 0.75
1370 0.75
1371 0.75
1438 0.75
1440 0.75
1441 0.75
1458 0.75
1459 0.25
1502 0.75
1505 0.75
1506 0.75
1517 0.75
1569 0.75
1570 0.75
1571 0.75
1583 0.75
1588 0.75
1617 0.75
1631 0.75
1649 0.75
1694 0.75
1698 0.75
1715 0.25
1769 0.75
1807 0.75
1825 0.75
1837 0.75
1838 0.75
1893 0.75
1894 0.75
1895 0.75
1903 0.75
1961 0.75
2026 0.75
2240 0.25
2271 0.25
2326 0.25
2349 0.25
2404 0.25
2405 0.25
2665 0.25
2726 0.75
2760 0.25
2762 0.25
2763 0.25
2894 0.25
2921 0.25
2946 0.25
2972 0.25
2997 0.75
3006 0.25
3027 0.25
3036 0.75
3060 0.25
3139 0.25
3193 0.25
3269 0.75
3364 0.25
3385 0.75
3387 0.25
3395 0.25
3404 0.25
3437 0.25
3498 0.25
3505 0.25
3520 0.25
3533 0.25
3568 0.25
3592 0.25
3601 0.25
3660 0.25
3669 0.25
3705 0.25
3707 0.25
3735 0.25
3805 0.25
3808 0.25
3878 0.25
3891 0.25
3960 0.25
4009 0.25
4095 0.25
4231 0.25
8502 0.25
8784 0.25
