pt_graph freq
826 0.75
826 0.25
869 0.75
869 0.25
871 0.75
871 0.25
875 0.75
875 0.25
915 0.75
915 0.25
917 0.75
917 0.25
918 0.75
918 0.25
920 0.75
920 0.25
921 0.75
921 0.25
967 0.75
967 0.25
1024 0.75
1024 0.25
1026 0.75
1026 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1626 0.75
1626 0.25
1627 0.75
1627 0.25
1712 0.75
1712 0.25
1829 0.75
1829 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1996 0.75
1996 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2184 0.75
2184 0.25
2185 0.75
2185 0.25
2186 0.75
2186 0.25
2258 0.75
2258 0.25
2272 0.75
2272 0.25
2273 0.75
2273 0.25
2349 0.75
2349 0.25
2355 0.75
2355 0.25
2438 0.75
2438 0.25
2440 0.75
2440 0.25
2445 0.75
2445 0.25
2521 0.75
2521 0.25
2522 0.75
2522 0.25
2524 0.75
2524 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2742 0.75
2742 0.25
2743 0.75
2743 0.25
2744 0.75
2744 0.25
2746 0.75
2746 0.25
2816 0.75
2816 0.25
2857 0.75
2857 0.25
2883 0.75
2883 0.25
2923 0.75
2923 0.25
2947 0.75
2947 0.25
2985 0.75
2985 0.25
3006 0.75
3006 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3043 0.75
3043 0.25
3064 0.75
3064 0.25
3065 0.75
3065 0.25
3101 0.75
3101 0.25
3146 0.75
3146 0.25
3147 0.75
3147 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3157 0.75
3157 0.25
3203 0.75
3203 0.25
3205 0.75
3205 0.25
3208 0.75
3208 0.25
3209 0.75
3209 0.25
3211 0.75
3211 0.25
3212 0.75
3212 0.25
3213 0.75
3213 0.25
3214 0.75
3214 0.25
3231 0.75
3231 0.25
3254 0.75
3254 0.25
3260 0.75
3260 0.25
3263 0.75
3263 0.25
3264 0.75
3264 0.25
3265 0.75
3265 0.25
3266 0.75
3266 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3290 0.75
3290 0.25
3320 0.75
3320 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3367 0.75
3367 0.25
3368 0.75
3368 0.25
3374 0.75
3374 0.25
3378 0.75
3378 0.25
3379 0.75
3379 0.25
3410 0.75
3410 0.25
3423 0.75
3423 0.25
3424 0.75
3424 0.25
3450 0.75
3450 0.25
3453 0.75
3453 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3467 0.75
3467 0.25
3496 0.75
3496 0.25
3498 0.75
3498 0.25
3499 0.75
3499 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3536 0.75
3536 0.25
3538 0.75
3538 0.25
3539 0.75
3539 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3542 0.75
3542 0.25
3577 0.75
3577 0.25
3578 0.75
3578 0.25
3579 0.75
3579 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3585 0.75
3585 0.25
3608 0.75
3608 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3659 0.75
3659 0.25
3660 0.75
3660 0.25
3661 0.75
3661 0.25
3662 0.75
3662 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3667 0.75
3667 0.25
3700 0.75
3700 0.25
3701 0.75
3701 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
3705 0.75
3705 0.25
3741 0.75
3741 0.25
3743 0.75
3743 0.25
3814 0.75
3814 0.25
3828 0.75
3828 0.25
3854 0.75
3854 0.25
4174 0.75
4174 0.25
4274 0.75
4274 0.25
4308 0.75
4308 0.25
4336 0.75
4336 0.25
4399 0.75
4399 0.25
4481 0.75
4481 0.25
4488 0.75
4488 0.25
4514 0.75
4514 0.25
4541 0.75
4541 0.25
4542 0.75
4542 0.25
4600 0.75
4600 0.25
4601 0.75
4601 0.25
4631 0.75
4631 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4647 0.75
4647 0.25
4662 0.75
4662 0.25
4666 0.75
4666 0.25
4699 0.75
4699 0.25
4728 0.75
4728 0.25
4757 0.75
4757 0.25
4769 0.75
4769 0.25
4788 0.75
4788 0.25
4789 0.75
4789 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4864 0.75
4864 0.25
4867 0.75
4867 0.25
4884 0.75
4884 0.25
4885 0.75
4885 0.25
4886 0.75
4886 0.25
4930 0.75
4930 0.25
4973 0.75
4973 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
5000 0.75
5000 0.25
5001 0.75
5001 0.25
5042 0.75
5042 0.25
