pt_graph met
7232 10
7232 11
7322 10
7322 11
7508 10
7508 11
7514 10
7514 11
7552 10
7552 11
7563 10
7563 11
7628 10
7628 11
7682 10
7682 11
7756 10
7756 11
7763 10
7763 11
7825 10
7825 11
7832 10
7832 11
7834 10
7834 11
7835 10
7835 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7908 10
7908 11
7980 10
7980 11
7981 10
7981 11
8047 10
8047 11
8054 10
8054 11
8055 10
8055 11
8124 10
8124 11
8125 10
8125 11
8132 10
8132 11
8133 10
8133 11
8206 10
8206 11
8212 10
8212 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8306 10
8306 11
8386 10
8386 11
8387 10
8387 11
8392 10
8392 11
8394 10
8394 11
8395 10
8395 11
8408 10
8408 11
8481 10
8481 11
8483 10
8483 11
8489 10
8489 11
8490 10
8490 11
8577 10
8577 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
8913 10
8913 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9134 10
9134 11
9145 10
9145 11
9146 10
9146 11
9255 10
9255 11
9264 10
9264 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9268 10
9268 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9501 10
9501 11
9507 10
9507 11
9510 10
9510 11
9511 10
9511 11
9513 10
9513 11
9514 10
9514 11
9631 10
9631 11
9632 10
9632 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9870 10
9870 11
9876 10
9876 11
10491 10
10491 11
10496 10
10496 11
10500 10
10500 11
10509 10
10509 11
10622 10
10622 11
10627 10
10627 11
10633 10
10633 11
10740 10
10740 11
10741 10
10741 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
11099 10
11099 11
11102 10
11102 11
11103 10
11103 11
11106 10
11106 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
