pt_graph scale
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 9
5294 9
5294 9
5294 9
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 0
5294 210
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 9
5265 9
5265 9
5265 9
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 0
5265 210
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 9
5324 9
5324 9
5324 9
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 0
5324 210
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 9
5355 9
5355 9
5355 9
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 0
5355 210
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 9
5445 9
5445 9
5445 9
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 0
5445 210
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 9
5476 9
5476 9
5476 9
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 0
5476 210
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 9
5513 9
5513 9
5513 9
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 0
5513 210
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 9
36901 9
36901 9
36901 9
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 0
36901 210
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 9
5325 9
5325 9
5325 9
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 0
5325 210
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 9
5385 9
5385 9
5385 9
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 0
5385 210
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 9
5415 9
5415 9
5415 9
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 0
5415 210
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 9
5446 9
5446 9
5446 9
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 0
5446 210
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 9
5477 9
5477 9
5477 9
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 0
5477 210
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 9
5514 9
5514 9
5514 9
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 0
5514 210
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 9
36866 9
36866 9
36866 9
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 0
36866 210
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 9
5326 9
5326 9
5326 9
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 0
5326 210
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 9
5356 9
5356 9
5356 9
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 0
5356 210
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 9
5386 9
5386 9
5386 9
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 0
5386 210
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 9
5416 9
5416 9
5416 9
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 0
5416 210
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 9
5447 9
5447 9
5447 9
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 0
5447 210
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 9
5478 9
5478 9
5478 9
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 0
5478 210
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 9
5515 9
5515 9
5515 9
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 0
5515 210
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 9
5327 9
5327 9
5327 9
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 0
5327 210
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 9
5357 9
5357 9
5357 9
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 0
5357 210
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 9
5387 9
5387 9
5387 9
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 0
5387 210
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 9
5417 9
5417 9
5417 9
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 0
5417 210
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 9
5448 9
5448 9
5448 9
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 0
5448 210
