pt_graph scale
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 9
36893 9
36893 9
36893 9
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 0
36893 129.45205476
36893 209.99999997
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 9
5322 9
5322 9
5322 9
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 0
5322 129.45205476
5322 209.99999997
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 9
5353 9
5353 9
5353 9
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 0
5353 129.45205476
5353 209.99999997
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 9
5383 9
5383 9
5383 9
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 0
5383 129.45205476
5383 209.99999997
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 9
5413 9
5413 9
5413 9
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 0
5413 129.45205476
5413 209.99999997
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 9
5443 9
5443 9
5443 9
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 0
5443 129.45205476
5443 209.99999997
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 9
5474 9
5474 9
5474 9
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 0
5474 129.45205476
5474 209.99999997
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 9
36873 9
36873 9
36873 9
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 0
36873 129.45205476
36873 209.99999997
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 9
5264 9
5264 9
5264 9
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 0
5264 129.45205476
5264 209.99999997
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 9
5293 9
5293 9
5293 9
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 0
5293 129.45205476
5293 209.99999997
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 9
5323 9
5323 9
5323 9
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 0
5323 129.45205476
5323 209.99999997
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 9
5354 9
5354 9
5354 9
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
5354 0
