pt_graph freq
241 0.75
241 0.25
353 0.75
353 0.25
357 0.75
357 0.25
487 0.75
487 0.25
571 0.75
571 0.25
628 0.75
628 0.25
716 0.75
716 0.25
719 0.75
719 0.25
881 0.75
881 0.25
950 0.75
950 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1203 0.75
1203 0.25
1208 0.75
1208 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1275 0.75
1275 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1372 0.75
1372 0.25
1436 0.75
1436 0.25
1441 0.75
1441 0.25
1500 0.75
1500 0.25
1506 0.75
1506 0.25
1523 0.75
1523 0.25
1566 0.75
1566 0.25
1569 0.75
1569 0.25
1570 0.75
1570 0.25
1648 0.75
1648 0.25
1652 0.75
1652 0.25
1741 0.75
1741 0.25
1759 0.75
1759 0.25
1894 0.75
1894 0.25
1975 0.75
1975 0.25
2372 0.75
2372 0.25
2767 0.75
2767 0.25
3214 0.75
3214 0.25
