pt_graph met
7162 18
7162 19
7465 18
7465 19
9002 18
9002 19
9003 18
9003 19
9121 18
9121 19
9122 18
9122 19
9367 18
9367 19
9615 18
9615 19
9620 18
9620 19
9740 18
9740 19
9741 18
9741 19
10736 18
10736 19
11020 18
11020 19
11165 18
11165 19
11314 18
11314 19
11569 18
11569 19
11735 18
11735 19
11900 18
11900 19
12068 18
12068 19
12138 18
12138 19
14034 18
14034 19
15774 18
15774 19
17856 18
17856 19
18033 18
18033 19
18207 18
18207 19
18208 18
18208 19
18383 18
18383 19
18739 18
18739 19
18916 18
18916 19
18917 18
18917 19
19090 18
19090 19
19436 18
19436 19
19595 18
19595 19
19754 18
19754 19
19755 18
19755 19
20036 18
20036 19
20037 18
20037 19
20038 18
20038 19
20039 18
20039 19
20040 18
20040 19
20041 18
20041 19
20173 18
20173 19
