pt_graph freq
18 0.25
18 0.75
25 0.25
25 0.75
26 0.25
26 0.75
38 0.25
38 0.75
39 0.25
39 0.75
62 0.25
62 0.75
114 0.25
114 0.75
117 0.25
117 0.75
144 0.25
144 0.75
185 0.25
185 0.75
186 0.25
186 0.75
204 0.25
204 0.75
232 0.25
232 0.75
233 0.25
233 0.75
234 0.25
234 0.75
276 0.25
276 0.75
308 0.25
308 0.75
402 0.25
402 0.75
408 0.25
408 0.75
454 0.25
454 0.75
464 0.25
464 0.75
471 0.25
471 0.75
480 0.25
480 0.75
499 0.25
499 0.75
504 0.25
504 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
555 0.25
555 0.75
583 0.25
583 0.75
611 0.25
611 0.75
615 0.25
615 0.75
617 0.25
617 0.75
618 0.25
618 0.75
628 0.25
628 0.75
678 0.25
678 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
820 0.25
820 0.75
823 0.25
823 0.75
825 0.25
825 0.75
832 0.25
832 0.75
834 0.25
834 0.75
836 0.25
836 0.75
856 0.25
856 0.75
857 0.25
857 0.75
936 0.25
936 0.75
1009 0.25
1009 0.75
1011 0.25
1011 0.75
1027 0.25
1027 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1067 0.25
1067 0.75
1089 0.25
1089 0.75
1092 0.25
1092 0.75
1094 0.25
1094 0.75
1100 0.25
1100 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1173 0.25
1173 0.75
1185 0.25
1185 0.75
1197 0.25
1197 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1202 0.25
1202 0.75
1203 0.25
1203 0.75
1253 0.25
1253 0.75
1258 0.25
1258 0.75
1273 0.25
1273 0.75
1284 0.25
1284 0.75
1321 0.25
1321 0.75
1336 0.25
1336 0.75
1396 0.25
1396 0.75
1397 0.25
1397 0.75
1406 0.25
1406 0.75
1408 0.25
1408 0.75
1537 0.25
1537 0.75
1603 0.25
1603 0.75
1674 0.25
1674 0.75
1793 0.25
1793 0.75
1795 0.25
1795 0.75
1811 0.25
1811 0.75
2278 0.25
2278 0.75
2341 0.25
2341 0.75
2394 0.25
2394 0.75
2493 0.25
2493 0.75
2542 0.25
2542 0.75
2595 0.25
2595 0.75
2647 0.25
2647 0.75
7955 0.25
7955 0.75
