pt_graph met
70 14
144 14
196 14
232 14
276 14
279 14
334 14
343 14
350 14
352 14
353 14
402 14
403 14
405 14
462 14
468 14
488 14
539 14
540 14
541 14
542 14
568 14
616 14
617 14
618 14
620 14
626 14
633 14
641 14
687 15
694 14
719 14
773 14
774 14
775 14
802 14
846 14
856 14
857 14
880 14
881 14
934 14
958 14
959 14
1009 14
1011 14
1016 14
1019 14
1030 14
1031 14
1032 14
1042 14
1100 14
1112 14
1113 14
1114 14
1115 14
1116 14
1126 14
1173 14
1174 14
1185 14
1186 14
1188 14
1197 14
1199 14
1200 14
1202 14
1203 14
1207 14
1208 14
1209 14
1210 14
1211 14
1266 14
1275 14
1283 14
1292 14
1293 14
1362 14
1370 14
1371 14
1441 14
1455 14
1473 14
1505 14
1506 14
1518 14
1728 14
1733 14
1756 14
1758 14
1825 14
1935 14
1963 14
2318 14
2321 14
3105 14
3269 14
3386 14
