pt_graph met
825 14
825 18
827 14
827 18
870 14
870 18
872 14
872 18
873 14
873 18
874 14
874 18
915 14
915 18
918 14
918 18
920 14
920 18
967 14
967 18
1023 14
1023 18
1024 14
1024 18
1026 14
1026 18
1082 14
1082 18
1150 14
1150 18
1152 14
1152 18
1219 14
1219 18
1221 14
1221 18
1296 14
1296 18
1378 14
1378 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1626 14
1626 18
1627 14
1627 18
1714 14
1714 18
1810 14
1810 18
1905 14
1905 18
1906 14
1906 18
1997 14
1997 18
2088 14
2088 18
2090 14
2090 18
2091 14
2091 18
2166 14
2166 18
2167 14
2167 18
2184 14
2184 18
2186 14
2186 18
2258 14
2258 18
2273 14
2273 18
2349 14
2349 18
2438 14
2438 18
2439 14
2439 18
2440 14
2440 18
2522 14
2522 18
2600 14
2600 18
2672 14
2672 18
2673 14
2673 18
2675 14
2675 18
2679 14
2679 18
2742 14
2742 18
2744 14
2744 18
2745 14
2745 18
2816 14
2816 18
2817 14
2817 18
2883 14
2883 18
2947 14
2947 18
3006 14
3006 18
3065 14
3065 18
3175 14
3175 18
3868 14
3868 18
3913 14
3913 18
4019 14
4019 18
4189 14
4189 18
4236 14
4236 18
4277 14
4277 18
4304 14
4304 18
4308 14
4308 18
4375 14
4375 18
4376 14
4376 18
4441 14
4441 18
4446 14
4446 18
4488 14
4488 18
4489 14
4489 18
4514 14
4514 18
4515 14
4515 18
4540 14
4540 18
4541 14
4541 18
4542 14
4542 18
4551 14
4551 18
4573 14
4573 18
4598 14
4598 18
4601 14
4601 18
4604 14
4604 18
4631 14
4631 18
4632 14
4632 18
4633 14
4633 18
4635 14
4635 18
4638 14
4638 18
4641 14
4641 18
4661 14
4661 18
4662 14
4662 18
4666 14
4666 18
4668 14
4668 18
4669 14
4669 18
4694 14
4694 18
4726 14
4726 18
4769 14
4769 18
4787 14
4787 18
4788 14
4788 18
4789 14
4789 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4826 14
4826 18
4827 14
4827 18
4840 14
4840 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4863 14
4863 18
4884 14
4884 18
4885 14
4885 18
4886 14
4886 18
4907 14
4907 18
4929 14
4929 18
4930 14
4930 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
4996 14
4996 18
5001 14
5001 18
5042 14
5042 18
5084 14
5084 18
5085 14
5085 18
5090 14
5090 18
5091 14
5091 18
5116 14
5116 18
5133 14
5133 18
5136 14
5136 18
5156 14
5156 18
5158 14
5158 18
5171 14
5171 18
5172 14
5172 18
5173 14
5173 18
5174 14
5174 18
5185 14
5185 18
5210 14
5210 18
5211 14
5211 18
5236 14
5236 18
5274 14
5274 18
5275 14
5275 18
5286 14
5286 18
5289 14
5289 18
5314 14
5314 18
5322 14
5322 18
5324 14
5324 18
5326 14
5326 18
5327 14
5327 18
5352 14
5352 18
5390 14
5390 18
5423 14
5423 18
5426 14
5426 18
5427 14
5427 18
5442 14
5442 18
5464 14
5464 18
5465 14
5465 18
5502 14
5502 18
5503 14
5503 18
5504 14
5504 18
5505 14
5505 18
5532 14
5532 18
5533 14
5533 18
5534 14
5534 18
5541 14
5541 18
5542 14
5542 18
5543 14
5543 18
5545 14
5545 18
5582 14
5582 18
5583 14
5583 18
5584 14
5584 18
5585 14
5585 18
5620 14
5620 18
5621 14
5621 18
5622 14
5622 18
5623 14
5623 18
5624 14
5624 18
5626 14
5626 18
5660 14
5660 18
5661 14
5661 18
5662 14
5662 18
5663 14
5663 18
5664 14
5664 18
5666 14
5666 18
5700 14
5700 18
5701 14
5701 18
5703 14
5703 18
5704 14
5704 18
5705 14
5705 18
5706 14
5706 18
5739 14
5739 18
5741 14
5741 18
5742 14
5742 18
5743 14
5743 18
5744 14
5744 18
5745 14
5745 18
5746 14
5746 18
5780 14
