pt_graph met
18 14
18 18
25 14
25 18
38 14
38 18
39 14
39 18
70 14
70 18
100 14
100 18
115 14
115 18
117 14
117 18
159 14
159 18
161 14
161 18
231 14
231 18
232 14
232 18
255 14
255 18
274 14
274 18
276 14
276 18
308 14
308 18
343 14
343 18
373 14
373 18
396 14
396 18
399 14
399 18
402 14
402 18
404 14
404 18
413 14
413 18
464 14
464 18
465 14
465 18
504 14
504 18
539 14
539 18
540 14
540 18
542 14
542 18
583 14
583 18
596 14
596 18
616 14
616 18
617 14
617 18
621 14
621 18
628 14
628 18
657 14
657 18
658 14
658 18
660 14
660 18
692 14
692 18
693 14
693 18
694 14
694 18
698 14
698 18
704 14
704 18
773 14
773 18
774 14
774 18
823 14
823 18
837 14
837 18
845 14
845 18
856 14
856 18
904 14
904 18
930 14
930 18
934 14
934 18
935 14
935 18
936 14
936 18
953 14
953 18
982 14
982 18
1005 14
1005 18
1009 14
1009 18
1012 14
1012 18
1028 14
1028 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1064 14
1064 18
1067 14
1067 18
1087 14
1087 18
1092 14
1092 18
1093 14
1093 18
1094 14
1094 18
1095 14
1095 18
1100 14
1100 18
1101 14
1101 18
1102 14
1102 18
1112 14
1112 18
1114 14
1114 18
1185 14
1185 18
1196 14
1196 18
1199 14
1199 18
1200 14
1200 18
1266 14
1266 18
1276 14
1276 18
1347 14
1347 18
1396 14
1396 18
1408 14
1408 18
1463 14
1463 18
1527 14
1527 18
1668 14
1668 18
1669 14
1669 18
1681 14
1681 18
1730 14
1730 18
2289 14
2289 18
7966 14
7966 18
8000 14
8000 18
