pt_graph met
775 14
775 18
824 14
824 18
868 14
868 18
874 14
874 18
915 14
915 18
920 14
920 18
1024 14
1024 18
1082 14
1082 18
1152 14
1152 18
1219 14
1219 18
1221 14
1221 18
1296 14
1296 18
1545 14
1545 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1624 14
1624 18
1627 14
1627 18
1714 14
1714 18
1723 14
1723 18
1901 14
1901 18
1903 14
1903 18
1905 14
1905 18
1997 14
1997 18
2090 14
2090 18
2091 14
2091 18
2166 14
2166 18
2167 14
2167 18
2184 14
2184 18
2186 14
2186 18
2257 14
2257 18
2273 14
2273 18
2349 14
2349 18
2439 14
2439 18
2440 14
2440 18
2522 14
2522 18
2599 14
2599 18
2672 14
2672 18
2674 14
2674 18
2742 14
2742 18
2816 14
2816 18
2817 14
2817 18
2887 14
2887 18
2947 14
2947 18
3006 14
3006 18
3065 14
3065 18
3591 14
3591 18
4136 14
4136 18
4296 14
4296 18
4466 14
4466 18
4488 14
4488 18
4489 14
4489 18
4514 14
4514 18
4541 14
4541 18
4598 14
4598 18
4602 14
4602 18
4605 14
4605 18
4631 14
4631 18
4632 14
4632 18
4633 14
4633 18
4662 14
4662 18
4668 14
4668 18
4768 14
4768 18
4789 14
4789 18
4791 14
4791 18
4805 14
4805 18
4806 14
4806 18
4826 14
4826 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4870 14
4870 18
4884 14
4884 18
4885 14
4885 18
4886 14
4886 18
4929 14
4929 18
4930 14
4930 18
4955 14
4955 18
4973 14
4973 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
4986 14
4986 18
4996 14
4996 18
5019 14
5019 18
5042 14
5042 18
5068 14
5068 18
5085 14
5085 18
5090 14
5090 18
5091 14
5091 18
5104 14
5104 18
5105 14
5105 18
5109 14
5109 18
5110 14
5110 18
5116 14
5116 18
5133 14
5133 18
5173 14
5173 18
5176 14
5176 18
5178 14
5178 18
5211 14
5211 18
5236 14
5236 18
5247 14
5247 18
5251 14
5251 18
5314 14
5314 18
5352 14
5352 18
5362 14
5362 18
5390 14
5390 18
5426 14
5426 18
5463 14
5463 18
5465 14
5465 18
5476 14
5476 18
5481 14
5481 18
5495 14
5495 18
5497 14
5497 18
5503 14
5503 18
5504 14
5504 18
5542 14
5542 18
5543 14
5543 18
5582 14
5582 18
5583 14
5583 18
5623 14
5623 18
5624 14
5624 18
5661 14
5661 18
5662 14
5662 18
5663 14
5663 18
5664 14
5664 18
5701 14
5701 18
5703 14
5703 18
5704 14
5704 18
5705 14
5705 18
5706 14
5706 18
5739 14
5739 18
5743 14
5743 18
5744 14
5744 18
5745 14
5745 18
5746 14
5746 18
5762 14
5762 18
5780 14
5780 18
5782 14
5782 18
5784 14
5784 18
5785 14
5785 18
5786 14
5786 18
5787 14
5787 18
5825 14
5825 18
5826 14
5826 18
5827 14
5827 18
5828 14
5828 18
5856 14
5856 18
5857 14
5857 18
5858 14
5858 18
5863 14
5863 18
5864 14
5864 18
5865 14
5865 18
5866 14
5866 18
5867 14
5867 18
5871 14
5871 18
5872 14
5872 18
5873 14
5873 18
5874 14
5874 18
5896 14
5896 18
5897 14
5897 18
5903 14
5903 18
5904 14
5904 18
5905 14
5905 18
5906 14
5906 18
5909 14
5909 18
5910 14
5910 18
5911 14
5911 18
5934 14
5934 18
5935 14
5935 18
5936 14
5936 18
5937 14
5937 18
5942 14
5942 18
5943 14
5943 18
5944 14
5944 18
5945 14
5945 18
5947 14
5947 18
5949 14
5949 18
5950 14
5950 18
5952 14
5952 18
5975 14
5975 18
5977 14
5977 18
5982 14
5982 18
5983 14
5983 18
5984 14
5984 18
5985 14
5985 18
5986 14
5986 18
5987 14
5987 18
5989 14
5989 18
5990 14
5990 18
5992 14
5992 18
6011 14
6011 18
6014 14
6014 18
6017 14
6017 18
6018 14
6018 18
6020 14
6020 18
6021 14
6021 18
6022 14
6022 18
6023 14
6023 18
6024 14
6024 18
6025 14
6025 18
6026 14
6026 18
6027 14
6027 18
6029 14
6029 18
6049 14
6049 18
6050 14
6050 18
6055 14
6055 18
6060 14
6060 18
6062 14
6062 18
6063 14
6063 18
6064 14
6064 18
6068 14
6068 18
6087 14
6087 18
6088 14
6088 18
6090 14
6090 18
6124 14
6124 18
6125 14
6125 18
6133 14
6133 18
6134 14
6134 18
6135 14
6135 18
6162 14
6162 18
6163 14
6163 18
6202 14
6202 18
6203 14
6203 18
6208 14
6208 18
6240 14
6240 18
6439 14
6439 18
6471 14
6471 18
6783 14
6783 18
7044 14
7044 18
7115 14
7115 18
7122 14
7122 18
7195 14
7195 18
7196 14
7196 18
7270 14
7270 18
7271 14
7271 18
7344 14
7344 18
7345 14
7345 18
7422 14
7422 18
7423 14
7423 18
7504 14
7504 18
7505 14
7505 18
7592 14
7592 18
7593 14
7593 18
7595 14
7595 18
7684 14
7684 18
7685 14
7685 18
7779 14
7779 18
7780 14
7780 18
7875 14
7875 18
7876 14
7876 18
7877 14
7877 18
7980 14
7980 18
7981 14
7981 18
7982 14
7982 18
8088 14
8088 18
8089 14
8089 18
8090 14
8090 18
8200 14
8200 18
8201 14
8201 18
8202 14
8202 18
8316 14
8316 18
8317 14
8317 18
8318 14
8318 18
8434 14
8434 18
8435 14
8435 18
8436 14
8436 18
8555 14
8555 18
8557 14
8557 18
8678 14
8678 18
8679 14
8679 18
8801 14
8801 18
8802 14
8802 18
8923 14
8923 18
9041 14
9041 18
