pt_graph met
4607 14
4607 15
4789 14
4789 15
4910 14
4910 15
4986 14
4986 15
5000 14
5000 15
5042 14
5042 15
5046 14
5046 15
5085 14
5085 15
5090 14
5090 15
5091 14
5091 15
5094 14
5094 15
5133 14
5133 15
5158 14
5158 15
5173 14
5173 15
5198 14
5198 15
5208 14
5208 15
5236 14
5236 15
5286 14
5286 15
5309 14
5309 15
5314 14
5314 15
5427 14
5427 15
5459 14
5459 15
5463 14
5463 15
5465 14
5465 15
5480 14
5480 15
5503 14
5503 15
5504 14
5504 15
5534 14
5534 15
5542 14
5542 15
5543 14
5543 15
5544 14
5544 15
5579 14
5579 15
5581 14
5581 15
5583 14
5583 15
5584 14
5584 15
5600 14
5600 15
5620 14
5620 15
5623 14
5623 15
5661 14
5661 15
5663 14
5663 15
5664 14
5664 15
5670 14
5670 15
5701 14
5701 15
5704 14
5704 15
5737 14
5737 15
5739 14
5739 15
5740 14
5740 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5757 14
5757 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5801 14
5801 15
5820 14
5820 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5856 14
5856 15
5860 14
5860 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5896 14
5896 15
5897 14
5897 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5910 14
5910 15
5911 14
5911 15
5935 14
5935 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5952 14
5952 15
5978 14
5978 15
5979 14
5979 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
6011 14
6011 15
6014 14
6014 15
6017 14
6017 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6028 14
6028 15
6030 14
6030 15
6050 14
6050 15
6055 14
6055 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6063 14
6063 15
6064 14
6064 15
6087 14
6087 15
6097 14
6097 15
6098 14
6098 15
6133 14
6133 15
6134 14
6134 15
6147 14
6147 15
6163 14
6163 15
6164 14
6164 15
6175 14
6175 15
6176 14
6176 15
6202 14
6202 15
6290 14
6290 15
6632 14
6632 15
6918 14
6918 15
7041 14
7041 15
7045 14
7045 15
7115 14
7115 15
7122 14
7122 15
7188 14
7188 15
7195 14
7195 15
7270 14
7270 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7594 14
7594 15
7684 14
7684 15
7685 14
7685 15
7771 14
7771 15
7779 14
7779 15
7780 14
7780 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8091 14
8091 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8435 14
8435 15
8436 14
8436 15
8555 14
8555 15
8557 14
8557 15
8677 14
8677 15
8679 14
8679 15
8801 14
8801 15
8923 14
8923 15
8924 14
8924 15
8925 14
8925 15
9041 14
9041 15
9042 14
9042 15
9043 14
9043 15
9913 14
9913 15
10031 14
10031 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10265 14
10265 15
10396 14
10396 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10523 14
10523 15
10524 14
10524 15
10528 14
10528 15
10540 14
10540 15
10654 14
10654 15
10658 14
10658 15
10662 14
10662 15
10792 14
10792 15
10794 14
10794 15
10795 14
10795 15
10934 14
10934 15
10936 14
10936 15
10937 14
10937 15
10940 14
10940 15
10943 14
10943 15
10944 14
10944 15
11073 14
11073 15
11074 14
11074 15
11075 14
11075 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
