pt_graph met
232 14
232 15
274 14
274 15
276 14
276 15
277 14
277 15
279 14
279 15
330 14
330 15
340 14
340 15
353 14
353 15
396 14
396 15
398 14
398 15
400 14
400 15
402 14
402 15
403 14
403 15
458 14
458 15
464 14
464 15
466 14
466 15
487 14
487 15
489 14
489 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
557 14
557 15
612 14
612 15
616 14
616 15
618 14
618 15
619 14
619 15
692 14
692 15
693 14
693 15
694 14
694 15
773 14
773 15
774 14
774 15
798 14
798 15
859 14
859 15
880 14
880 15
881 14
881 15
934 14
934 15
947 14
947 15
956 14
956 15
958 14
958 15
960 14
960 15
1009 14
1009 15
1010 14
1010 15
1016 14
1016 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1043 14
1043 15
1091 14
1091 15
1100 14
1100 15
1101 14
1101 15
1110 14
1110 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1124 14
1124 15
1126 14
1126 15
1185 14
1185 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1256 14
1256 15
1266 14
1266 15
1268 14
1268 15
1282 14
1282 15
1286 14
1286 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1353 14
1353 15
1370 14
1370 15
1371 14
1371 15
1418 14
1418 15
1433 14
1433 15
1441 14
1441 15
1457 14
1457 15
1478 14
1478 15
1506 14
1506 15
1551 14
1551 15
1646 14
1646 15
1673 14
1673 15
1758 14
1758 15
1774 14
1774 15
1807 14
1807 15
1866 14
1866 15
2373 14
2373 15
2431 14
2431 15
3214 14
3214 15
8515 14
8515 15
