pt_graph met
243 14
243 15
294 14
294 15
350 14
350 15
356 14
356 15
482 14
482 15
487 14
487 15
564 14
564 15
628 14
628 15
635 14
635 15
712 14
712 15
718 14
718 15
798 14
798 15
878 14
878 15
879 14
879 15
881 14
881 15
953 14
953 15
958 14
958 15
959 14
959 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1041 14
1041 15
1042 14
1042 15
1043 14
1043 15
1110 14
1110 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1210 14
1210 15
1211 14
1211 15
1226 14
1226 15
1277 14
1277 15
1284 14
1284 15
1285 14
1285 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1367 14
1367 15
1370 14
1370 15
1384 14
1384 15
1441 14
1441 15
1506 14
1506 15
1520 14
1520 15
1571 14
1571 15
1633 14
1633 15
1758 14
1758 15
1963 14
1963 15
2154 14
2154 15
3199 14
3199 15
3269 14
3269 15
