pt_graph met
7231 10
7231 11
7278 10
7278 11
7317 10
7317 11
7325 10
7325 11
7408 10
7408 11
7504 10
7504 11
7552 10
7552 11
7564 10
7564 11
7616 10
7616 11
7692 10
7692 11
7693 10
7693 11
7750 10
7750 11
7752 10
7752 11
7753 10
7753 11
7756 10
7756 11
7762 10
7762 11
7764 10
7764 11
7825 10
7825 11
7830 10
7830 11
7832 10
7832 11
7835 10
7835 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8046 10
8046 11
8047 10
8047 11
8051 10
8051 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8124 10
8124 11
8129 10
8129 11
8132 10
8132 11
8133 10
8133 11
8205 10
8205 11
8206 10
8206 11
8214 10
8214 11
8215 10
8215 11
8293 10
8293 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8393 10
8393 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8408 10
8408 11
8482 10
8482 11
8489 10
8489 11
8490 10
8490 11
8577 10
8577 11
8579 10
8579 11
8581 10
8581 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8693 10
8693 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8803 10
8803 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
8913 10
8913 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9029 10
9029 11
9143 10
9143 11
9144 10
9144 11
9145 10
9145 11
9146 10
9146 11
9264 10
9264 11
9265 10
9265 11
9266 10
9266 11
9267 10
9267 11
9386 10
9386 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9512 10
9512 11
9513 10
9513 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9636 10
9636 11
9637 10
9637 11
9742 10
9742 11
9744 10
9744 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9755 10
9755 11
9756 10
9756 11
9869 10
9869 11
9992 10
9992 11
9997 10
9997 11
10000 10
10000 11
10108 10
10108 11
10114 10
10114 11
10244 10
10244 11
10374 10
10374 11
10375 10
10375 11
10491 10
10491 11
10617 10
10617 11
10623 10
10623 11
10628 10
10628 11
10741 10
10741 11
10742 10
10742 11
10744 10
10744 11
10860 10
10860 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10979 10
10979 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10985 10
10985 11
10986 10
10986 11
11105 10
11105 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11225 10
11225 11
11230 10
11230 11
11233 10
11233 11
11234 10
11234 11
11235 10
11235 11
11236 10
11236 11
11238 10
11238 11
11239 10
11239 11
11242 10
11242 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11368 10
11368 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11511 10
11511 11
11513 10
11513 11
11514 10
11514 11
11515 10
11515 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11658 10
11658 11
11661 10
11661 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11794 10
11794 11
11802 10
11802 11
11804 10
11804 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11940 10
11940 11
11941 10
11941 11
11945 10
11945 11
11948 10
11948 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12083 10
12083 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12101 10
12101 11
12229 10
12229 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12236 10
12236 11
12237 10
12237 11
12239 10
12239 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12256 10
12256 11
12257 10
12257 11
12277 10
12277 11
12282 10
12282 11
12395 10
12395 11
12396 10
12396 11
12397 10
12397 11
12401 10
12401 11
12402 10
12402 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12556 10
12556 11
12557 10
12557 11
12559 10
12559 11
12561 10
12561 11
12568 10
12568 11
12569 10
12569 11
12570 10
12570 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12584 10
12584 11
12587 10
12587 11
12608 10
12608 11
12723 10
12723 11
12725 10
12725 11
12726 10
12726 11
12727 10
12727 11
12729 10
12729 11
12730 10
12730 11
12738 10
12738 11
12741 10
12741 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12779 10
12779 11
12895 10
12895 11
12897 10
12897 11
12901 10
12901 11
12906 10
12906 11
12908 10
12908 11
12911 10
12911 11
12913 10
12913 11
12926 10
12926 11
13069 10
13069 11
13073 10
13073 11
13074 10
13074 11
13076 10
13076 11
13080 10
13080 11
13082 10
13082 11
13098 10
13098 11
13239 10
13239 11
13242 10
13242 11
13245 10
13245 11
13246 10
13246 11
13270 10
13270 11
13272 10
13272 11
13413 10
13413 11
13415 10
13415 11
13418 10
13418 11
13419 10
13419 11
13425 10
13425 11
13592 10
13592 11
13593 10
13593 11
13771 10
13771 11
13774 10
13774 11
13776 10
13776 11
13955 10
13955 11
13956 10
13956 11
13961 10
13961 11
13989 10
13989 11
14135 10
14135 11
14136 10
14136 11
14537 10
14537 11
14539 10
14539 11
14719 10
14719 11
14722 10
14722 11
14723 10
14723 11
14905 10
14905 11
15085 10
15085 11
15266 10
15266 11
15791 10
15791 11
15977 10
15977 11
16311 10
16311 11
16469 10
16469 11
16984 10
16984 11
17154 10
17154 11
17155 10
17155 11
17678 10
17678 11
17680 10
17680 11
17849 10
17849 11
17855 10
17855 11
18023 10
18023 11
18027 10
18027 11
18199 10
18199 11
18372 10
18372 11
18548 10
18548 11
18555 10
18555 11
18566 10
18566 11
18897 10
18897 11
19092 10
19092 11
19093 10
19093 11
19429 10
19429 11
19627 10
19627 11
19782 10
19782 11
19960 10
19960 11
19964 10
19964 11
19986 10
19986 11
20133 10
20133 11
20135 10
20135 11
20305 10
20305 11
20465 10
20465 11
20747 10
20747 11
20750 10
20750 11
20883 10
20883 11
