pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
115 14
115 15
117 14
117 15
185 14
185 15
232 14
232 15
254 14
254 15
276 14
276 15
337 14
337 15
339 14
339 15
341 14
341 15
402 14
402 15
405 14
405 15
429 14
429 15
448 14
448 15
463 14
463 15
464 14
464 15
465 14
465 15
504 14
504 15
526 14
526 15
539 14
539 15
540 14
540 15
542 14
542 15
544 14
544 15
580 14
580 15
581 14
581 15
583 14
583 15
597 14
597 15
614 14
614 15
615 14
615 15
616 14
616 15
617 14
617 15
618 14
618 15
660 14
660 15
661 14
661 15
679 14
679 15
692 14
692 15
693 14
693 15
694 14
694 15
749 14
749 15
773 14
773 15
774 14
774 15
775 14
775 15
838 14
838 15
846 14
846 15
854 14
854 15
856 14
856 15
999 14
999 15
1009 14
1009 15
1101 14
1101 15
1185 14
1185 15
1390 14
1390 15
1396 14
1396 15
1397 14
1397 15
1407 14
1407 15
1408 14
1408 15
1464 14
1464 15
1591 14
1591 15
2386 14
2386 15
2394 14
2394 15
2445 14
2445 15
2547 14
2547 15
2644 14
2644 15
2647 14
2647 15
2697 14
2697 15
2698 14
2698 15
2699 14
2699 15
2741 14
2741 15
2749 14
2749 15
2798 14
2798 15
2800 14
2800 15
2853 14
2853 15
2854 14
2854 15
2906 14
2906 15
2965 14
2965 15
3018 14
3018 15
3020 14
3020 15
3073 14
3073 15
8108 14
8108 15
