pt_graph freq
4638 0.25
4638 0.75
4666 0.25
4666 0.75
4729 0.25
4729 0.75
4789 0.25
4789 0.75
4825 0.25
4825 0.75
4826 0.25
4826 0.75
4854 0.25
4854 0.75
4907 0.25
4907 0.75
4951 0.25
4951 0.75
4954 0.25
4954 0.75
5042 0.25
5042 0.75
5085 0.25
5085 0.75
5091 0.25
5091 0.75
5132 0.25
5132 0.75
5133 0.25
5133 0.75
5173 0.25
5173 0.75
5314 0.25
5314 0.75
5322 0.25
5322 0.75
5390 0.25
5390 0.75
5427 0.25
5427 0.75
5504 0.25
5504 0.75
5520 0.25
5520 0.75
5542 0.25
5542 0.75
5543 0.25
5543 0.75
5544 0.25
5544 0.75
5564 0.25
5564 0.75
5583 0.25
5583 0.75
5584 0.25
5584 0.75
5622 0.25
5622 0.75
5623 0.25
5623 0.75
5624 0.25
5624 0.75
5646 0.25
5646 0.75
5661 0.25
5661 0.75
5663 0.25
5663 0.75
5664 0.25
5664 0.75
5701 0.25
5701 0.75
5704 0.25
5704 0.75
5705 0.25
5705 0.75
5711 0.25
5711 0.75
5714 0.25
5714 0.75
5739 0.25
5739 0.75
5742 0.25
5742 0.75
5744 0.25
5744 0.75
5745 0.25
5745 0.75
5746 0.25
5746 0.75
5780 0.25
5780 0.75
5783 0.25
5783 0.75
5784 0.25
5784 0.75
5785 0.25
5785 0.75
5786 0.25
5786 0.75
5787 0.25
5787 0.75
5788 0.25
5788 0.75
5820 0.25
5820 0.75
5825 0.25
5825 0.75
5826 0.25
5826 0.75
5827 0.25
5827 0.75
5828 0.25
5828 0.75
5855 0.25
5855 0.75
5856 0.25
5856 0.75
5857 0.25
5857 0.75
5858 0.25
5858 0.75
5863 0.25
5863 0.75
5864 0.25
5864 0.75
5865 0.25
5865 0.75
5866 0.25
5866 0.75
5871 0.25
5871 0.75
5872 0.25
5872 0.75
5873 0.25
5873 0.75
5874 0.25
5874 0.75
5896 0.25
5896 0.75
5897 0.25
5897 0.75
5903 0.25
5903 0.75
5904 0.25
5904 0.75
5905 0.25
5905 0.75
5906 0.25
5906 0.75
5911 0.25
5911 0.75
5933 0.25
5933 0.75
5935 0.25
5935 0.75
5941 0.25
5941 0.75
5942 0.25
5942 0.75
5943 0.25
5943 0.75
5944 0.25
5944 0.75
5945 0.25
5945 0.75
5947 0.25
5947 0.75
5949 0.25
5949 0.75
5950 0.25
5950 0.75
5952 0.25
5952 0.75
5976 0.25
5976 0.75
5977 0.25
5977 0.75
5978 0.25
5978 0.75
5982 0.25
5982 0.75
5983 0.25
5983 0.75
5984 0.25
5984 0.75
5985 0.25
5985 0.75
5986 0.25
5986 0.75
5987 0.25
5987 0.75
6014 0.25
6014 0.75
6017 0.25
6017 0.75
6021 0.25
6021 0.75
6022 0.25
6022 0.75
6023 0.25
6023 0.75
6024 0.25
6024 0.75
6025 0.25
6025 0.75
6028 0.25
6028 0.75
6029 0.25
6029 0.75
6030 0.25
6030 0.75
6050 0.25
6050 0.75
6055 0.25
6055 0.75
6059 0.25
6059 0.75
6060 0.25
6060 0.75
6063 0.25
6063 0.75
6064 0.25
6064 0.75
6087 0.25
6087 0.75
6097 0.25
6097 0.75
6125 0.25
6125 0.75
6133 0.25
6133 0.75
6134 0.25
6134 0.75
6135 0.25
6135 0.75
6137 0.25
6137 0.75
6163 0.25
6163 0.75
6202 0.25
6202 0.75
6334 0.25
6334 0.75
6590 0.25
6590 0.75
6984 0.25
6984 0.75
7043 0.25
7043 0.75
7195 0.25
7195 0.75
7196 0.25
7196 0.75
7197 0.25
7197 0.75
7270 0.25
7270 0.75
7271 0.25
7271 0.75
7344 0.25
7344 0.75
7345 0.25
7345 0.75
7422 0.25
7422 0.75
7423 0.25
7423 0.75
7496 0.25
7496 0.75
7504 0.25
7504 0.75
7505 0.25
7505 0.75
7506 0.25
7506 0.75
7539 0.25
7539 0.75
7592 0.25
7592 0.75
7593 0.25
7593 0.75
7684 0.25
7684 0.75
7685 0.25
7685 0.75
7686 0.25
7686 0.75
7779 0.25
7779 0.75
7780 0.25
7780 0.75
7875 0.25
7875 0.75
7876 0.25
7876 0.75
7877 0.25
7877 0.75
7980 0.25
7980 0.75
7981 0.25
7981 0.75
7982 0.25
7982 0.75
8088 0.25
8088 0.75
8089 0.25
8089 0.75
8090 0.25
8090 0.75
8200 0.25
8200 0.75
8201 0.25
8201 0.75
8202 0.25
8202 0.75
8316 0.25
8316 0.75
8317 0.25
8317 0.75
8318 0.25
8318 0.75
8433 0.25
8433 0.75
8435 0.25
8435 0.75
8555 0.25
8555 0.75
8557 0.25
8557 0.75
8669 0.25
8669 0.75
8677 0.25
8677 0.75
8678 0.25
8678 0.75
8679 0.25
8679 0.75
8923 0.25
8923 0.75
8924 0.25
8924 0.75
8925 0.25
8925 0.75
9041 0.25
9041 0.75
9042 0.25
9042 0.75
9043 0.25
9043 0.75
9045 0.25
9045 0.75
9159 0.25
9159 0.75
10031 0.25
10031 0.75
10152 0.25
10152 0.75
10271 0.25
10271 0.75
10273 0.25
10273 0.75
10398 0.25
10398 0.75
10400 0.25
10400 0.75
10401 0.25
10401 0.75
10523 0.25
10523 0.75
10527 0.25
10527 0.75
10528 0.25
10528 0.75
10655 0.25
10655 0.75
10658 0.25
10658 0.75
10792 0.25
10792 0.75
10794 0.25
10794 0.75
10798 0.25
10798 0.75
10799 0.25
10799 0.75
10800 0.25
10800 0.75
10934 0.25
10934 0.75
10935 0.25
10935 0.75
10936 0.25
10936 0.75
10937 0.25
10937 0.75
