pt_graph met
775 14
775 18
916 14
916 18
918 14
918 18
967 14
967 18
1024 14
1024 18
1082 14
1082 18
1150 14
1150 18
1152 14
1152 18
1221 14
1221 18
1458 14
1458 18
1459 14
1459 18
1462 14
1462 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1627 14
1627 18
1735 14
1735 18
1905 14
1905 18
1920 14
1920 18
1992 14
1992 18
1997 14
1997 18
2090 14
2090 18
2166 14
2166 18
2167 14
2167 18
2184 14
2184 18
2186 14
2186 18
2258 14
2258 18
2273 14
2273 18
2354 14
2354 18
2522 14
2522 18
2537 14
2537 18
2672 14
2672 18
2673 14
2673 18
2716 14
2716 18
2717 14
2717 18
2742 14
2742 18
2786 14
2786 18
2787 14
2787 18
2816 14
2816 18
2857 14
2857 18
2858 14
2858 18
2859 14
2859 18
2860 14
2860 18
2883 14
2883 18
2909 14
2909 18
2923 14
2923 18
2924 14
2924 18
2925 14
2925 18
2947 14
2947 18
2987 14
2987 18
2988 14
2988 18
3006 14
3006 18
3035 14
3035 18
3043 14
3043 18
3044 14
3044 18
3047 14
3047 18
3065 14
3065 18
3095 14
3095 18
3101 14
3101 18
3106 14
3106 18
3121 14
3121 18
3155 14
3155 18
3156 14
3156 18
3157 14
3157 18
3199 14
3199 18
3209 14
3209 18
3212 14
3212 18
3213 14
3213 18
3214 14
3214 18
3264 14
3264 18
3265 14
3265 18
3266 14
3266 18
3267 14
3267 18
3268 14
3268 18
3323 14
3323 18
3327 14
3327 18
3328 14
3328 18
3370 14
3370 18
3372 14
3372 18
3374 14
3374 18
3379 14
3379 18
3380 14
3380 18
3381 14
3381 18
3410 14
3410 18
3419 14
3419 18
3423 14
3423 18
3424 14
3424 18
3452 14
3452 18
3461 14
3461 18
3462 14
3462 18
3466 14
3466 18
3496 14
3496 18
3498 14
3498 18
3499 14
3499 18
3500 14
3500 18
3502 14
3502 18
3503 14
3503 18
3504 14
3504 18
3534 14
3534 18
3537 14
3537 18
3538 14
3538 18
3540 14
3540 18
3541 14
3541 18
3542 14
3542 18
3543 14
3543 18
3577 14
3577 18
3578 14
3578 18
3579 14
3579 18
3580 14
3580 18
3581 14
3581 18
3582 14
3582 18
3584 14
3584 18
3585 14
3585 18
3617 14
3617 18
3618 14
3618 18
3619 14
3619 18
3620 14
3620 18
3622 14
3622 18
3623 14
3623 18
3625 14
3625 18
3659 14
3659 18
3660 14
3660 18
3661 14
3661 18
3662 14
3662 18
3663 14
3663 18
3664 14
3664 18
3665 14
3665 18
3666 14
3666 18
3700 14
3700 18
3701 14
3701 18
3702 14
3702 18
3703 14
3703 18
3704 14
3704 18
3777 14
3777 18
3779 14
3779 18
4093 14
4093 18
4364 14
4364 18
4488 14
4488 18
4512 14
4512 18
4514 14
4514 18
4542 14
4542 18
4548 14
4548 18
4570 14
4570 18
4571 14
4571 18
4601 14
4601 18
4607 14
4607 18
4631 14
4631 18
4633 14
4633 18
4662 14
4662 18
4725 14
4725 18
4727 14
4727 18
4729 14
4729 18
4758 14
4758 18
4760 14
4760 18
4789 14
4789 18
4790 14
4790 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4826 14
4826 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4884 14
4884 18
4886 14
4886 18
4930 14
4930 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
5001 14
5001 18
5042 14
5042 18
5085 14
5085 18
5116 14
5116 18
