pt_graph met
18 14
18 18
24 14
24 18
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
114 14
114 18
117 14
117 18
118 14
118 18
122 14
122 18
159 14
159 18
204 14
204 18
251 14
251 18
448 14
448 18
504 14
504 18
521 14
521 18
583 14
583 18
596 14
596 18
604 14
604 18
659 14
659 18
752 14
752 18
761 14
761 18
823 14
823 18
845 14
845 18
846 14
846 18
915 14
915 18
924 14
924 18
981 14
981 18
997 14
997 18
1007 14
1007 18
1009 14
1009 18
1092 14
1092 18
1152 14
1152 18
1256 14
1256 18
1396 14
1396 18
2394 14
2394 18
2448 14
2448 18
2647 14
2647 18
2649 14
2649 18
2697 14
2697 18
2698 14
2698 18
2749 14
2749 18
2800 14
2800 18
2801 14
2801 18
2853 14
2853 18
2854 14
2854 18
2909 14
2909 18
2962 14
2962 18
2963 14
2963 18
2965 14
2965 18
3017 14
3017 18
3018 14
3018 18
3019 14
3019 18
3020 14
3020 18
3073 14
3073 18
3123 14
3123 18
3180 14
3180 18
