pt_graph freq
7193 0.75
7193 0.25
7239 0.75
7239 0.25
7281 0.75
7281 0.25
7364 0.75
7364 0.25
7408 0.75
7408 0.25
7460 0.75
7460 0.25
7494 0.75
7494 0.25
7552 0.75
7552 0.25
7616 0.75
7616 0.25
7626 0.75
7626 0.25
7680 0.75
7680 0.25
7681 0.75
7681 0.25
7686 0.75
7686 0.25
7692 0.75
7692 0.25
7694 0.75
7694 0.25
7751 0.75
7751 0.25
7752 0.75
7752 0.25
7760 0.75
7760 0.25
7761 0.75
7761 0.25
7762 0.75
7762 0.25
7763 0.75
7763 0.25
7822 0.75
7822 0.25
7825 0.75
7825 0.25
7830 0.75
7830 0.25
7832 0.75
7832 0.25
7833 0.75
7833 0.25
7834 0.75
7834 0.25
7898 0.75
7898 0.25
7905 0.75
7905 0.25
7906 0.75
7906 0.25
7907 0.75
7907 0.25
7908 0.75
7908 0.25
7973 0.75
7973 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7983 0.75
7983 0.25
8047 0.75
8047 0.25
8054 0.75
8054 0.25
8055 0.75
8055 0.25
8124 0.75
8124 0.25
8132 0.75
8132 0.25
8133 0.75
8133 0.25
8134 0.75
8134 0.25
8214 0.75
8214 0.25
8215 0.75
8215 0.25
8216 0.75
8216 0.25
8293 0.75
8293 0.25
8302 0.75
8302 0.25
8303 0.75
8303 0.25
8336 0.75
8336 0.25
8394 0.75
8394 0.25
8395 0.75
8395 0.25
8481 0.75
8481 0.25
8489 0.75
8489 0.25
8490 0.75
8490 0.25
8491 0.75
8491 0.25
8492 0.75
8492 0.25
8495 0.75
8495 0.25
8585 0.75
8585 0.25
8586 0.75
8586 0.25
8587 0.75
8587 0.25
8588 0.75
8588 0.25
8690 0.75
8690 0.25
8691 0.75
8691 0.25
8692 0.75
8692 0.25
8693 0.75
8693 0.25
8798 0.75
8798 0.25
8799 0.75
8799 0.25
8800 0.75
8800 0.25
8909 0.75
8909 0.25
8910 0.75
8910 0.25
8911 0.75
8911 0.25
8912 0.75
8912 0.25
9026 0.75
9026 0.25
9027 0.75
9027 0.25
9028 0.75
9028 0.25
9143 0.75
9143 0.25
9144 0.75
9144 0.25
9145 0.75
9145 0.25
9146 0.75
9146 0.25
9265 0.75
9265 0.25
9266 0.75
9266 0.25
9267 0.75
9267 0.25
9379 0.75
9379 0.25
9387 0.75
9387 0.25
9388 0.75
9388 0.25
9389 0.75
9389 0.25
9390 0.75
9390 0.25
9509 0.75
9509 0.25
9510 0.75
9510 0.25
9511 0.75
9511 0.25
9512 0.75
9512 0.25
9633 0.75
9633 0.25
9634 0.75
9634 0.25
9635 0.75
9635 0.25
9751 0.75
9751 0.25
9752 0.75
9752 0.25
9753 0.75
9753 0.25
9874 0.75
9874 0.25
9987 0.75
9987 0.25
9990 0.75
9990 0.25
9993 0.75
9993 0.25
10110 0.75
10110 0.25
10366 0.75
10366 0.25
10374 0.75
10374 0.25
10380 0.75
10380 0.25
10490 0.75
10490 0.25
10624 0.75
10624 0.25
10628 0.75
10628 0.25
10740 0.75
10740 0.25
10741 0.75
10741 0.25
10742 0.75
10742 0.25
10860 0.75
10860 0.25
10861 0.75
10861 0.25
10862 0.75
10862 0.25
10863 0.75
10863 0.25
10864 0.75
10864 0.25
10971 0.75
10971 0.25
10972 0.75
10972 0.25
10981 0.75
10981 0.25
10982 0.75
10982 0.25
10983 0.75
10983 0.25
10984 0.75
10984 0.25
10985 0.75
10985 0.25
11099 0.75
11099 0.25
11106 0.75
11106 0.25
11109 0.75
11109 0.25
