pt_graph freq
291 0.75
291 0.25
353 0.75
353 0.25
486 0.75
486 0.25
487 0.75
487 0.25
555 0.75
555 0.25
704 0.75
704 0.25
798 0.75
798 0.25
878 0.75
878 0.25
880 0.75
880 0.25
881 0.75
881 0.25
950 0.75
950 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1036 0.75
1036 0.25
1040 0.75
1040 0.25
1041 0.75
1041 0.25
1109 0.75
1109 0.25
1110 0.75
1110 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1202 0.75
1202 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1282 0.75
1282 0.25
1284 0.75
1284 0.25
1288 0.75
1288 0.25
1291 0.75
1291 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1367 0.75
1367 0.25
1368 0.75
1368 0.25
1371 0.75
1371 0.25
1435 0.75
1435 0.25
1441 0.75
1441 0.25
1504 0.75
1504 0.25
1506 0.75
1506 0.25
1585 0.75
1585 0.25
1618 0.75
1618 0.25
1645 0.75
1645 0.25
1697 0.75
1697 0.25
1837 0.75
1837 0.25
1903 0.75
1903 0.25
2206 0.75
2206 0.25
2435 0.75
2435 0.25
2997 0.75
2997 0.25
3269 0.75
3269 0.25
