pt_graph scale
7067 0
7067 219.3290335
7067 219.3290335
7067 219.3290335
7067 219.3290335
7067 0
7067 5.138236904
7067 0
7067 0
7067 0
7067 0
7067 293.2507788
7067 293.2507788
7067 293.2507788
7067 293.2507788
7067 293.2507788
7067 0
7067 5.882352941
7067 0
7067 0
7067 0
7067 0
7067 26.32810458
7067 26.32810458
7067 26.32810458
7067 0
7067 0
7067 0
7067 0
7067 0
7067 0
7067 0
7067 12.02311754
7067 0
7067 0
7067 14.38356164
7067 23.33333333
7110 0
7110 219.3290335
7110 219.3290335
7110 219.3290335
7110 219.3290335
7110 0
7110 5.138236904
7110 0
7110 0
7110 0
7110 0
7110 293.2507788
7110 293.2507788
7110 293.2507788
7110 293.2507788
7110 293.2507788
7110 0
7110 5.882352941
7110 0
7110 0
7110 0
7110 0
7110 26.32810458
7110 26.32810458
7110 26.32810458
7110 0
7110 0
7110 0
7110 0
7110 0
7110 0
7110 0
7110 12.02311754
7110 0
7110 0
7110 14.38356164
7110 23.33333333
7154 0
7154 219.3290335
7154 219.3290335
7154 219.3290335
7154 219.3290335
7154 0
7154 5.138236904
7154 0
7154 0
7154 0
7154 0
7154 293.2507788
7154 293.2507788
7154 293.2507788
7154 293.2507788
7154 293.2507788
7154 0
7154 5.882352941
7154 0
7154 0
7154 0
7154 0
7154 26.32810458
7154 26.32810458
7154 26.32810458
7154 0
7154 0
7154 0
7154 0
7154 0
7154 0
7154 0
7154 12.02311754
7154 0
7154 0
7154 14.38356164
7154 23.33333333
7200 0
7200 219.3290335
7200 219.3290335
7200 219.3290335
7200 219.3290335
7200 0
7200 5.138236904
7200 0
7200 0
7200 0
7200 0
7200 293.2507788
7200 293.2507788
7200 293.2507788
7200 293.2507788
7200 293.2507788
7200 0
7200 5.882352941
7200 0
7200 0
7200 0
7200 0
7200 26.32810458
7200 26.32810458
7200 26.32810458
7200 0
7200 0
7200 0
7200 0
7200 0
7200 0
7200 0
7200 12.02311754
7200 0
7200 0
7200 14.38356164
7200 23.33333333
7245 0
7245 219.3290335
7245 219.3290335
7245 219.3290335
7245 219.3290335
7245 0
7245 5.138236904
7245 0
7245 0
7245 0
7245 0
7245 293.2507788
7245 293.2507788
7245 293.2507788
7245 293.2507788
7245 293.2507788
7245 0
7245 5.882352941
7245 0
7245 0
7245 0
7245 0
7245 26.32810458
7245 26.32810458
7245 26.32810458
7245 0
7245 0
7245 0
7245 0
7245 0
7245 0
7245 0
7245 12.02311754
7245 0
7245 0
7245 14.38356164
7245 23.33333333
7288 0
7288 219.3290335
7288 219.3290335
7288 219.3290335
7288 219.3290335
7288 0
7288 5.138236904
7288 0
7288 0
7288 0
7288 0
7288 293.2507788
7288 293.2507788
7288 293.2507788
7288 293.2507788
7288 293.2507788
7288 0
7288 5.882352941
7288 0
7288 0
7288 0
7288 0
7288 26.32810458
7288 26.32810458
7288 26.32810458
7288 0
7288 0
7288 0
7288 0
7288 0
7288 0
7288 0
7288 12.02311754
7288 0
7288 0
7288 14.38356164
7288 23.33333333
7330 0
7330 219.3290335
7330 219.3290335
7330 219.3290335
7330 219.3290335
7330 0
7330 5.138236904
7330 0
7330 0
7330 0
7330 0
7330 293.2507788
7330 293.2507788
7330 293.2507788
7330 293.2507788
7330 293.2507788
7330 0
7330 5.882352941
7330 0
7330 0
7330 0
7330 0
7330 26.32810458
7330 26.32810458
7330 26.32810458
7330 0
7330 0
7330 0
7330 0
7330 0
7330 0
7330 0
7330 12.02311754
7330 0
7330 0
7330 14.38356164
7330 23.33333333
7370 0
7370 219.3290335
7370 219.3290335
7370 219.3290335
7370 219.3290335
7370 0
7370 5.138236904
7370 0
7370 0
7370 0
7370 0
7370 293.2507788
7370 293.2507788
7370 293.2507788
7370 293.2507788
7370 293.2507788
7370 0
7370 5.882352941
7370 0
7370 0
7370 0
7370 0
7370 26.32810458
7370 26.32810458
7370 26.32810458
7370 0
7370 0
7370 0
7370 0
7370 0
7370 0
7370 0
7370 12.02311754
7370 0
7370 0
7370 14.38356164
7370 23.33333333
7417 0
7417 219.3290335
7417 219.3290335
7417 219.3290335
7417 219.3290335
7417 0
7417 5.138236904
7417 0
7417 0
7417 0
7417 0
7417 293.2507788
7417 293.2507788
7417 293.2507788
7417 293.2507788
7417 293.2507788
7417 0
7417 5.882352941
7417 0
7417 0
7417 0
7417 0
7417 26.32810458
7417 26.32810458
7417 26.32810458
7417 0
7417 0
7417 0
7417 0
7417 0
7417 0
7417 0
7417 12.02311754
7417 0
7417 0
7417 14.38356164
7417 23.33333333
7467 0
7467 219.3290335
7467 219.3290335
7467 219.3290335
7467 219.3290335
7467 0
7467 5.138236904
7467 0
7467 0
7467 0
7467 0
7467 293.2507788
