pt_graph freq
4669 0.25
4694 0.25
4698 0.25
4760 0.25
4789 0.25
5001 0.25
5032 0.25
5042 0.25
5085 0.25
5090 0.25
5091 0.25
5116 0.25
5133 0.25
5161 0.75
5173 0.25
5213 0.25
5275 0.25
5284 0.25
5390 0.25
5427 0.25
5464 0.25
5465 0.25
5501 0.25
5503 0.25
5504 0.25
5533 0.25
5535 0.25
5542 0.25
5543 0.25
5583 0.25
5585 0.25
5620 0.25
5622 0.25
5623 0.25
5626 0.25
5654 0.25
5661 0.25
5663 0.25
5664 0.25
5701 0.25
5704 0.25
5705 0.25
5727 0.25
5739 0.25
5740 0.25
5742 0.25
5744 0.25
5745 0.25
5780 0.25
5781 0.25
5782 0.25
5785 0.25
5786 0.25
5787 0.25
5825 0.25
5826 0.25
5827 0.25
5828 0.25
5853 0.25
5856 0.25
5863 0.25
5864 0.25
5865 0.25
5866 0.25
5871 0.25
5872 0.25
5873 0.25
5874 0.25
5896 0.25
5897 0.25
5904 0.25
5905 0.25
5907 0.25
5910 0.25
5911 0.25
5935 0.25
5936 0.25
5942 0.25
5943 0.25
5944 0.25
5945 0.25
5947 0.25
5949 0.25
5950 0.25
5975 0.25
5982 0.25
5983 0.25
5984 0.25
5985 0.25
5986 0.25
5987 0.25
5988 0.25
5989 0.25
6011 0.25
6014 0.25
6015 0.25
6016 0.25
6017 0.25
6022 0.25
6023 0.25
6024 0.25
6025 0.25
6026 0.25
6028 0.25
6029 0.25
6031 0.25
6050 0.25
6052 0.25
6055 0.25
6059 0.25
6061 0.25
6062 0.25
6064 0.25
6087 0.25
6097 0.25
6098 0.25
6121 0.25
6125 0.25
6133 0.25
6134 0.25
6135 0.25
6142 0.25
6163 0.25
6202 0.25
6217 0.25
6243 0.25
6340 0.25
6481 0.25
6528 0.25
6748 0.25
6855 0.25
6975 0.25
7052 0.25
7122 0.25
7162 0.25
7188 0.25
7195 0.25
7270 0.25
7271 0.25
7272 0.25
7344 0.25
7345 0.25
7422 0.25
7423 0.25
7504 0.25
7505 0.25
7592 0.25
7593 0.25
7684 0.25
7685 0.25
7773 0.25
7779 0.25
7780 0.25
7875 0.25
7876 0.25
7877 0.25
7980 0.25
7981 0.25
7982 0.25
8088 0.25
8089 0.25
8090 0.25
8200 0.25
8201 0.25
8202 0.25
8316 0.25
8317 0.25
8318 0.25
8555 0.25
8557 0.25
8677 0.25
8678 0.25
8679 0.25
8923 0.25
8924 0.25
8925 0.25
9041 0.25
9042 0.25
9043 0.25
10028 0.25
10151 0.25
10152 0.25
10153 0.25
10272 0.25
10273 0.25
10401 0.25
10402 0.25
10408 0.25
10525 0.25
10528 0.25
10654 0.25
10655 0.25
10658 0.25
10663 0.25
10794 0.25
10795 0.25
10799 0.25
10937 0.25
10939 0.25
10940 0.25
10943 0.25
10944 0.25
10945 0.25
11073 0.25
11074 0.25
11076 0.25
11077 0.25
11078 0.25
11079 0.25
11080 0.25
11081 0.25
11082 0.25
11216 0.25
11217 0.25
11218 0.25
11220 0.25
11221 0.25
11222 0.25
11223 0.25
11224 0.25
11225 0.25
11226 0.25
11227 0.25
11229 0.25
11232 0.25
11368 0.25
11369 0.25
11370 0.25
11371 0.25
11375 0.25
11376 0.25
11377 0.25
11378 0.25
11379 0.25
11380 0.25
11381 0.25
11382 0.25
11383 0.25
11384 0.25
11522 0.25
11523 0.25
11524 0.25
11526 0.25
11530 0.25
11531 0.25
11532 0.25
11533 0.25
11534 0.25
11535 0.25
11536 0.25
11537 0.25
11538 0.25
11539 0.25
11540 0.25
11547 0.25
11550 0.25
11685 0.25
11687 0.25
11695 0.25
11696 0.25
11698 0.25
11699 0.25
11700 0.25
11701 0.25
11702 0.25
11704 0.25
11723 0.25
11861 0.25
11862 0.25
11863 0.25
11864 0.25
11865 0.25
11866 0.25
11867 0.25
11868 0.25
12018 0.25
12028 0.25
12032 0.25
12033 0.25
12034 0.25
12035 0.25
12036 0.25
12037 0.25
12038 0.25
12045 0.25
12191 0.25
12206 0.25
12360 0.25
12530 0.25
12561 0.25
15602 0.25
17147 0.25
17488 0.25
18188 0.25
18207 0.25
18916 0.25
20040 0.25
20422 0.25
